game_id,season,week,home_team,away_team,y_true,y_pred
2014_14_BUF_DEN,2014,14,DEN,BUF,41.0,43.46335225709913
2014_14_SF_OAK,2014,14,OAK,SF,37.0,41.58975736357168
2014_14_SEA_PHI,2014,14,PHI,SEA,38.0,44.202053602864666
2014_14_NE_SD,2014,14,SD,NE,37.0,48.02571831429317
2014_14_ATL_GB,2014,14,GB,ATL,80.0,50.721003411776515
2014_15_ARI_STL,2014,15,STL,ARI,18.0,42.609580348856355
2014_15_PIT_ATL,2014,15,ATL,PIT,47.0,50.46401808237983
2014_15_JAX_BAL,2014,15,BAL,JAX,32.0,41.42614065236563
2014_15_GB_BUF,2014,15,BUF,GB,34.0,46.99266903026188
2014_15_TB_CAR,2014,15,CAR,TB,36.0,41.890655692092636
2014_15_CIN_CLE,2014,15,CLE,CIN,30.0,40.927291272318776
2014_15_HOU_IND,2014,15,IND,HOU,27.0,44.88726656379048
2014_15_OAK_KC,2014,15,KC,OAK,44.0,41.71832589864884
2014_15_MIA_NE,2014,15,NE,MIA,54.0,47.141694448490085
2014_15_WAS_NYG,2014,15,NYG,WAS,37.0,42.422181604417574
2014_15_DEN_SD,2014,15,SD,DEN,32.0,47.62786885808805
2014_15_NYJ_TEN,2014,15,TEN,NYJ,27.0,43.61903948108065
2014_15_MIN_DET,2014,15,DET,MIN,30.0,42.41207550822202
2014_15_SF_SEA,2014,15,SEA,SF,24.0,39.00563676841634
2014_15_DAL_PHI,2014,15,PHI,DAL,65.0,46.93270130724812
2014_15_NO_CHI,2014,15,CHI,NO,46.0,48.2941275866449
2014_16_TEN_JAX,2014,16,JAX,TEN,34.0,42.19732103810727
2014_16_PHI_WAS,2014,16,WAS,PHI,51.0,42.68363225256038
2014_16_SD_SF,2014,16,SF,SD,73.0,41.35051256345479
2014_16_CLE_CAR,2014,16,CAR,CLE,30.0,41.211904214657224
2014_16_DET_CHI,2014,16,CHI,DET,34.0,42.090717416226965
2014_16_BAL_HOU,2014,16,HOU,BAL,38.0,44.44123768206284
2014_16_MIN_MIA,2014,16,MIA,MIN,72.0,44.48212913933886
2014_16_ATL_NO,2014,16,NO,ATL,44.0,49.90324316178173
2014_16_NE_NYJ,2014,16,NYJ,NE,33.0,43.89819721583386
2014_16_KC_PIT,2014,16,PIT,KC,32.0,48.04230769115777
2014_16_GB_TB,2014,16,TB,GB,23.0,49.0009107366716
2014_16_NYG_STL,2014,16,STL,NYG,64.0,43.86224366975426
2014_16_IND_DAL,2014,16,DAL,IND,49.0,50.21303646342519
2014_16_BUF_OAK,2014,16,OAK,BUF,50.0,40.57357839296539
2014_16_SEA_ARI,2014,16,ARI,SEA,41.0,40.84196312868496
2014_16_DEN_CIN,2014,16,CIN,DEN,65.0,45.26296577425781
2014_17_CLE_BAL,2014,17,BAL,CLE,30.0,42.77539444171965
2014_17_JAX_HOU,2014,17,HOU,JAX,40.0,41.73483188685425
2014_17_SD_KC,2014,17,KC,SD,26.0,43.83799635283796
2014_17_NYJ_MIA,2014,17,MIA,NYJ,61.0,43.362567234851845
2014_17_CHI_MIN,2014,17,MIN,CHI,22.0,45.947659666245826
2014_17_BUF_NE,2014,17,NE,BUF,26.0,44.226182314203506
2014_17_PHI_NYG,2014,17,NYG,PHI,60.0,43.59239283186963
2014_17_NO_TB,2014,17,TB,NO,43.0,43.02127983707718
2014_17_IND_TEN,2014,17,TEN,IND,37.0,43.886062907084536
2014_17_DAL_WAS,2014,17,WAS,DAL,61.0,46.08268625054728
2014_17_CAR_ATL,2014,17,ATL,CAR,37.0,46.61677419213259
2014_17_OAK_DEN,2014,17,DEN,OAK,61.0,42.71192671322107
2014_17_DET_GB,2014,17,GB,DET,50.0,45.95987119865513
2014_17_STL_SEA,2014,17,SEA,STL,26.0,40.56419088876251
2014_17_ARI_SF,2014,17,SF,ARI,37.0,40.04952016649016
2014_17_CIN_PIT,2014,17,PIT,CIN,44.0,46.891888517112555
2015_01_PIT_NE,2015,1,NE,PIT,49.0,46.072640803632986
2015_01_IND_BUF,2015,1,BUF,IND,41.0,39.42839175591019
2015_01_GB_CHI,2015,1,CHI,GB,54.0,49.703710617128365
2015_01_KC_HOU,2015,1,HOU,KC,47.0,44.67946274698011
2015_01_CAR_JAX,2015,1,JAX,CAR,29.0,39.98844294297503
2015_01_CLE_NYJ,2015,1,NYJ,CLE,41.0,38.652402095745444
2015_01_SEA_STL,2015,1,STL,SEA,65.0,45.005359968008
2015_01_MIA_WAS,2015,1,WAS,MIA,27.0,43.029021219003056
2015_01_NO_ARI,2015,1,ARI,NO,50.0,46.860246303503175
2015_01_DET_SD,2015,1,SD,DET,61.0,41.2711874946119
2015_01_BAL_DEN,2015,1,DEN,BAL,32.0,43.441831095484126
2015_01_CIN_OAK,2015,1,OAK,CIN,46.0,41.76008847986374
2015_01_TEN_TB,2015,1,TB,TEN,56.0,39.37976882295196
2015_01_NYG_DAL,2015,1,DAL,NYG,53.0,46.48265896768142
2015_01_PHI_ATL,2015,1,ATL,PHI,50.0,47.12648884427024
2015_01_MIN_SF,2015,1,SF,MIN,23.0,42.048198331201725
2015_02_DEN_KC,2015,2,KC,DEN,55.0,39.727357198897735
2015_02_NE_BUF,2015,2,BUF,NE,72.0,51.63559528043559
2015_02_HOU_CAR,2015,2,CAR,HOU,41.0,39.67783827211387
2015_02_ARI_CHI,2015,2,CHI,ARI,71.0,51.808582804174215
2015_02_SD_CIN,2015,2,CIN,SD,43.0,48.73678047449527
2015_02_TEN_CLE,2015,2,CLE,TEN,42.0,45.81741151416421
2015_02_DET_MIN,2015,2,MIN,DET,42.0,45.48713372856036
2015_02_TB_NO,2015,2,NO,TB,45.0,44.317136860796126
2015_02_ATL_NYG,2015,2,NYG,ATL,44.0,46.009507145616524
2015_02_SF_PIT,2015,2,PIT,SF,61.0,51.39975961796876
2015_02_STL_WAS,2015,2,WAS,STL,34.0,43.56666641361604
2015_02_MIA_JAX,2015,2,JAX,MIA,43.0,39.55176452327553
2015_02_BAL_OAK,2015,2,OAK,BAL,70.0,37.95605168429194
2015_02_DAL_PHI,2015,2,PHI,DAL,30.0,43.55216587797926
2015_02_SEA_GB,2015,2,GB,SEA,44.0,50.256160765048506
2015_02_NYJ_IND,2015,2,IND,NYJ,27.0,49.14453602399611
2015_03_WAS_NYG,2015,3,NYG,WAS,53.0,45.931808381534005
2015_03_CIN_BAL,2015,3,BAL,CIN,52.0,43.931337922747275
2015_03_NO_CAR,2015,3,CAR,NO,49.0,40.90747627154226
2015_03_OAK_CLE,2015,3,CLE,OAK,47.0,42.09328173450156
2015_03_ATL_DAL,2015,3,DAL,ATL,67.0,46.1662045881387
2015_03_TB_HOU,2015,3,HOU,TB,28.0,45.786707082837914
2015_03_SD_MIN,2015,3,MIN,SD,45.0,41.49432371071719
2015_03_JAX_NE,2015,3,NE,JAX,68.0,46.144493577525395
2015_03_PHI_NYJ,2015,3,NYJ,PHI,41.0,40.0338293558271
2015_03_PIT_STL,2015,3,STL,PIT,18.0,52.34200596307214
2015_03_IND_TEN,2015,3,TEN,IND,68.0,44.47141756961614
2015_03_SF_ARI,2015,3,ARI,SF,54.0,54.10595935722707
2015_03_BUF_MIA,2015,3,MIA,BUF,55.0,43.14650129016912
2015_03_CHI_SEA,2015,3,SEA,CHI,26.0,47.29174121788238
2015_03_DEN_DET,2015,3,DET,DEN,36.0,41.45138629064724
2015_03_KC_GB,2015,3,GB,KC,66.0,45.982955590070176
2015_04_BAL_PIT,2015,4,PIT,BAL,43.0,45.62514278713448
2015_04_NYJ_MIA,2015,4,MIA,NYJ,41.0,42.27505409053452
2015_04_HOU_ATL,2015,4,ATL,HOU,69.0,44.451227313348475
2015_04_NYG_BUF,2015,4,BUF,NYG,34.0,48.97011454799187
2015_04_OAK_CHI,2015,4,CHI,OAK,42.0,43.43324315360902
2015_04_KC_CIN,2015,4,CIN,KC,57.0,42.919302325988646
2015_04_JAX_IND,2015,4,IND,JAX,29.0,44.455386431418034
2015_04_CAR_TB,2015,4,TB,CAR,60.0,41.768129583750444
2015_04_PHI_WAS,2015,4,WAS,PHI,43.0,39.10281131919439
2015_04_CLE_SD,2015,4,SD,CLE,57.0,44.57818455393446
2015_04_STL_ARI,2015,4,ARI,STL,46.0,46.68714948305432
2015_04_MIN_DEN,2015,4,DEN,MIN,43.0,41.09969198795071
2015_04_GB_SF,2015,4,SF,GB,20.0,52.918777348698775
2015_04_DAL_NO,2015,4,NO,DAL,46.0,46.62890517142724
2015_04_DET_SEA,2015,4,SEA,DET,23.0,42.26442658089838
2015_05_IND_HOU,2015,5,HOU,IND,47.0,46.081673447120444
2015_05_WAS_ATL,2015,5,ATL,WAS,44.0,48.44185151041304
2015_05_CLE_BAL,2015,5,BAL,CLE,63.0,43.393643248190415
2015_05_SEA_CIN,2015,5,CIN,SEA,51.0,46.15833000385372
2015_05_STL_GB,2015,5,GB,STL,34.0,45.07143818035131
2015_05_CHI_KC,2015,5,KC,CHI,35.0,45.22442531678052
2015_05_NO_PHI,2015,5,PHI,NO,56.0,43.156145601664
2015_05_JAX_TB,2015,5,TB,JAX,69.0,39.612523855302676
2015_05_BUF_TEN,2015,5,TEN,BUF,27.0,46.67228294713334
2015_05_ARI_DET,2015,5,DET,ARI,59.0,47.18633322135165
2015_05_NE_DAL,2015,5,DAL,NE,36.0,55.97156828915611
2015_05_DEN_OAK,2015,5,OAK,DEN,26.0,42.532443044982095
2015_05_SF_NYG,2015,5,NYG,SF,57.0,43.79402421881386
2015_05_PIT_SD,2015,5,SD,PIT,44.0,49.97680354720688
2015_06_ATL_NO,2015,6,NO,ATL,52.0,50.472627287214195
2015_06_CIN_BUF,2015,6,BUF,CIN,55.0,47.83930926906673
2015_06_DEN_CLE,2015,6,CLE,DEN,49.0,39.65950880557104
2015_06_CHI_DET,2015,6,DET,CHI,71.0,43.40590890825794
2015_06_HOU_JAX,2015,6,JAX,HOU,51.0,38.81061139714564
2015_06_KC_MIN,2015,6,MIN,KC,26.0,41.02201307077203
2015_06_WAS_NYJ,2015,6,NYJ,WAS,54.0,38.768132074582994
2015_06_ARI_PIT,2015,6,PIT,ARI,38.0,49.81872098255246
2015_06_MIA_TEN,2015,6,TEN,MIA,48.0,43.10697282102896
2015_06_CAR_SEA,2015,6,SEA,CAR,50.0,43.84599702213033
2015_06_SD_GB,2015,6,GB,SD,47.0,43.537136552582176
2015_06_BAL_SF,2015,6,SF,BAL,45.0,41.75977088802184
2015_06_NE_IND,2015,6,IND,NE,61.0,52.23116042377409
2015_06_NYG_PHI,2015,6,PHI,NYG,34.0,43.27073759919432
2015_07_SEA_SF,2015,7,SF,SEA,23.0,42.369562411661676
2015_07_BUF_JAX,2015,7,JAX,BUF,65.0,44.48471314654457
2015_07_MIN_DET,2015,7,DET,MIN,47.0,43.27184896374809
2015_07_NO_IND,2015,7,IND,NO,48.0,46.1331707627915
2015_07_PIT_KC,2015,7,KC,PIT,36.0,43.307192407680795
2015_07_HOU_MIA,2015,7,MIA,HOU,70.0,40.583392001352166
2015_07_NYJ_NE,2015,7,NE,NYJ,53.0,46.85850312835056
2015_07_CLE_STL,2015,7,STL,CLE,30.0,43.981908176242484
2015_07_ATL_TEN,2015,7,TEN,ATL,17.0,46.55324351383256
2015_07_TB_WAS,2015,7,WAS,TB,61.0,42.37119197219526
2015_07_OAK_SD,2015,7,SD,OAK,66.0,44.19442426879223
2015_07_DAL_NYG,2015,7,NYG,DAL,47.0,44.331781842667105
2015_07_PHI_CAR,2015,7,CAR,PHI,43.0,43.67584362098216
2015_07_BAL_ARI,2015,7,ARI,BAL,44.0,44.29723999499318
2015_08_MIA_NE,2015,8,NE,MIA,43.0,49.99153337628788
2015_08_DET_KC,2015,8,KC,DET,55.0,42.98506428308253
2015_08_TB_ATL,2015,8,ATL,TB,43.0,47.341390876899155
2015_08_SD_BAL,2015,8,BAL,SD,55.0,44.46595466745103
2015_08_MIN_CHI,2015,8,CHI,MIN,43.0,42.36608503959669
2015_08_ARI_CLE,2015,8,CLE,ARI,54.0,44.403441766127514
2015_08_TEN_HOU,2015,8,HOU,TEN,26.0,45.79898468625793
2015_08_NYG_NO,2015,8,NO,NYG,101.0,46.92029563319709
2015_08_CIN_PIT,2015,8,PIT,CIN,26.0,50.607306833075725
2015_08_SF_STL,2015,8,STL,SF,33.0,42.684002826289586
2015_08_NYJ_OAK,2015,8,OAK,NYJ,54.0,45.75041453385824
2015_08_SEA_DAL,2015,8,DAL,SEA,25.0,47.04000167401984
2015_08_GB_DEN,2015,8,DEN,GB,39.0,42.91726424440211
2015_08_IND_CAR,2015,8,CAR,IND,55.0,43.14187188255406
2015_09_CLE_CIN,2015,9,CIN,CLE,41.0,44.693665402813274
2015_09_MIA_BUF,2015,9,BUF,MIA,50.0,43.78169084754824
2015_09_GB_CAR,2015,9,CAR,GB,66.0,43.246541817711744
2015_09_STL_MIN,2015,9,MIN,STL,39.0,41.52554497436161
2015_09_WAS_NE,2015,9,NE,WAS,37.0,46.27500370704613
2015_09_TEN_NO,2015,9,NO,TEN,62.0,45.996563170610536
2015_09_JAX_NYJ,2015,9,NYJ,JAX,51.0,43.43443824540551
2015_09_OAK_PIT,2015,9,PIT,OAK,73.0,43.76152698925925
2015_09_ATL_SF,2015,9,SF,ATL,33.0,45.92352014703677
2015_09_NYG_TB,2015,9,TB,NYG,50.0,46.11098277108072
2015_09_DEN_IND,2015,9,IND,DEN,51.0,42.9644393231915
2015_09_PHI_DAL,2015,9,DAL,PHI,60.0,42.19979570766685
2015_09_CHI_SD,2015,9,SD,CHI,41.0,46.44763388282134
2015_10_BUF_NYJ,2015,10,NYJ,BUF,39.0,43.545172168011746
2015_10_JAX_BAL,2015,10,BAL,JAX,42.0,44.49826995990541
2015_10_DET_GB,2015,10,GB,DET,34.0,43.84576971634622
2015_10_MIA_PHI,2015,10,PHI,MIA,39.0,43.228114452193
2015_10_CLE_PIT,2015,10,PIT,CLE,39.0,44.82632716417232
2015_10_CHI_STL,2015,10,STL,CHI,50.0,44.19444623104453
2015_10_DAL_TB,2015,10,TB,DAL,16.0,45.281760832630475
2015_10_CAR_TEN,2015,10,TEN,CAR,37.0,42.56074757059792
2015_10_NO_WAS,2015,10,WAS,NO,61.0,48.09437728545022
2015_10_MIN_OAK,2015,10,OAK,MIN,44.0,39.09951502761041
2015_10_KC_DEN,2015,10,DEN,KC,42.0,41.13219092326079
2015_10_NE_NYG,2015,10,NYG,NE,53.0,49.905112651661774
2015_10_ARI_SEA,2015,10,SEA,ARI,71.0,49.95600664720238
2015_10_HOU_CIN,2015,10,CIN,HOU,16.0,44.673823783250725
2015_11_TEN_JAX,2015,11,JAX,TEN,32.0,40.58828570080413
2015_11_IND_ATL,2015,11,ATL,IND,45.0,45.764244391492575
2015_11_STL_BAL,2015,11,BAL,STL,29.0,42.85857574630706
2015_11_WAS_CAR,2015,11,CAR,WAS,60.0,44.216406766595796
2015_11_DEN_CHI,2015,11,CHI,DEN,32.0,40.7473977020945
2015_11_OAK_DET,2015,11,DET,OAK,31.0,46.248898464122576
2015_11_NYJ_HOU,2015,11,HOU,NYJ,41.0,45.3646015017982
2015_11_DAL_MIA,2015,11,MIA,DAL,38.0,42.84797711837555
2015_11_TB_PHI,2015,11,PHI,TB,62.0,41.94547978144781
2015_11_KC_SD,2015,11,SD,KC,36.0,43.838296114515835
2015_11_GB_MIN,2015,11,MIN,GB,43.0,43.96614899350563
2015_11_SF_SEA,2015,11,SEA,SF,42.0,38.47564039119131
2015_11_CIN_ARI,2015,11,ARI,CIN,65.0,47.69593910290401
2015_11_BUF_NE,2015,11,NE,BUF,33.0,49.5157666530875
2015_12_PHI_DET,2015,12,DET,PHI,59.0,43.9561035278792
2015_12_CAR_DAL,2015,12,DAL,CAR,47.0,45.7838966459553
2015_12_CHI_GB,2015,12,GB,CHI,30.0,39.821561924203
2015_12_MIN_ATL,2015,12,ATL,MIN,30.0,44.364974990721386
2015_12_STL_CIN,2015,12,CIN,STL,38.0,45.47009576409407
2015_12_NO_HOU,2015,12,HOU,NO,30.0,47.92418928454005
2015_12_TB_IND,2015,12,IND,TB,37.0,46.11299446276206
2015_12_SD_JAX,2015,12,JAX,SD,56.0,41.45285083533525
2015_12_BUF_KC,2015,12,KC,BUF,52.0,42.14523637603089
2015_12_MIA_NYJ,2015,12,NYJ,MIA,58.0,43.540430640031104
2015_12_OAK_TEN,2015,12,TEN,OAK,45.0,43.22624762904377
2015_12_NYG_WAS,2015,12,WAS,NYG,34.0,48.03218361905999
2015_12_ARI_SF,2015,12,SF,ARI,32.0,45.96537115873129
2015_12_PIT_SEA,2015,12,SEA,PIT,69.0,44.115437776055884
2015_12_NE_DEN,2015,12,DEN,NE,54.0,45.28001744354639
2015_12_BAL_CLE,2015,12,CLE,BAL,60.0,40.38467686976087
2015_13_GB_DET,2015,13,DET,GB,50.0,43.653046596913036
2015_13_HOU_BUF,2015,13,BUF,HOU,51.0,43.60169252921335
2015_13_SF_CHI,2015,13,CHI,SF,46.0,42.026256517843024
2015_13_CIN_CLE,2015,13,CLE,CIN,40.0,43.38816696703657
2015_13_BAL_MIA,2015,13,MIA,BAL,28.0,38.84322092757364
2015_13_SEA_MIN,2015,13,MIN,SEA,45.0,43.91574799747037
2015_13_NYJ_NYG,2015,13,NYG,NYJ,43.0,44.14306537419519
2015_13_ARI_STL,2015,13,STL,ARI,30.0,44.876216827472554
2015_13_ATL_TB,2015,13,TB,ATL,42.0,42.35499994456785
2015_13_JAX_TEN,2015,13,TEN,JAX,81.0,42.253712963727594
2015_13_KC_OAK,2015,13,OAK,KC,54.0,45.36900432061551
2015_13_DEN_SD,2015,13,SD,DEN,20.0,43.21714781031872
2015_13_PHI_NE,2015,13,NE,PHI,63.0,45.515527605298786
2015_13_CAR_NO,2015,13,NO,CAR,79.0,47.78255099082062
2015_13_IND_PIT,2015,13,PIT,IND,55.0,44.15504564217075
2015_13_DAL_WAS,2015,13,WAS,DAL,35.0,43.90093441263256
2015_14_MIN_ARI,2015,14,ARI,MIN,43.0,45.0635267898959
2015_14_SEA_BAL,2015,14,BAL,SEA,41.0,45.86920246756552
2015_14_ATL_CAR,2015,14,CAR,ATL,38.0,44.47882591693487
2015_14_WAS_CHI,2015,14,CHI,WAS,45.0,40.6337341499064
2015_14_PIT_CIN,2015,14,CIN,PIT,53.0,46.41551334686176
2015_14_SF_CLE,2015,14,CLE,SF,34.0,40.88413464282554
2015_14_IND_JAX,2015,14,JAX,IND,67.0,42.61766430028103
2015_14_SD_KC,2015,14,KC,SD,13.0,43.28217177572246
2015_14_TEN_NYJ,2015,14,NYJ,TEN,38.0,44.524460338868764
2015_14_BUF_PHI,2015,14,PHI,BUF,43.0,44.37657096793584
2015_14_DET_STL,2015,14,STL,DET,35.0,43.55594523247125
2015_14_NO_TB,2015,14,TB,NO,41.0,43.50150753098677
2015_14_OAK_DEN,2015,14,DEN,OAK,27.0,44.055999352666944
2015_14_DAL_GB,2015,14,GB,DAL,35.0,42.638965457996754
2015_14_NE_HOU,2015,14,HOU,NE,33.0,47.526854527692045
2015_14_NYG_MIA,2015,14,MIA,NYG,55.0,41.36139830037801
2015_15_TB_STL,2015,15,STL,TB,54.0,43.61749836340554
2015_15_NYJ_DAL,2015,15,DAL,NYJ,35.0,45.33953526674169
2015_15_KC_BAL,2015,15,BAL,KC,48.0,44.283453896557205
2015_15_HOU_IND,2015,15,IND,HOU,26.0,44.27355010339153
2015_15_ATL_JAX,2015,15,JAX,ATL,40.0,45.14521041199874
2015_15_CHI_MIN,2015,15,MIN,CHI,55.0,44.15348169170507
2015_15_TEN_NE,2015,15,NE,TEN,49.0,43.55197262248047
2015_15_CAR_NYG,2015,15,NYG,CAR,73.0,48.175460977115215
2015_15_BUF_WAS,2015,15,WAS,BUF,60.0,43.650884928619334
2015_15_GB_OAK,2015,15,OAK,GB,50.0,41.74554851902029
2015_15_CLE_SEA,2015,15,SEA,CLE,43.0,43.63828350664289
2015_15_DEN_PIT,2015,15,PIT,DEN,61.0,43.31919424869261
2015_15_MIA_SD,2015,15,SD,MIA,44.0,41.71656041396915
2015_15_CIN_SF,2015,15,SF,CIN,38.0,43.83246060049394
2015_15_ARI_PHI,2015,15,PHI,ARI,57.0,50.652725676630055
2015_15_DET_NO,2015,15,NO,DET,62.0,44.87873816155295
2015_16_SD_OAK,2015,16,OAK,SD,43.0,37.77566721561096
2015_16_WAS_PHI,2015,16,PHI,WAS,62.0,44.44104151941012
2015_16_CAR_ATL,2015,16,ATL,CAR,33.0,46.15312153223156
2015_16_PIT_BAL,2015,16,BAL,PIT,37.0,44.4521118238671
2015_16_DAL_BUF,2015,16,BUF,DAL,22.0,44.75574653651832
2015_16_SF_DET,2015,16,DET,SF,49.0,41.78118128799877
2015_16_CLE_KC,2015,16,KC,CLE,30.0,42.40428653787489
2015_16_IND_MIA,2015,16,MIA,IND,30.0,38.50985606717847
2015_16_NE_NYJ,2015,16,NYJ,NE,46.0,41.9432933455639
2015_16_CHI_TB,2015,16,TB,CHI,47.0,43.190230113278524
2015_16_HOU_TEN,2015,16,TEN,HOU,40.0,39.269023579169975
2015_16_JAX_NO,2015,16,NO,JAX,65.0,46.22126760532403
2015_16_GB_ARI,2015,16,ARI,GB,46.0,46.41757863935631
2015_16_STL_SEA,2015,16,SEA,STL,40.0,44.94851362635475
2015_16_NYG_MIN,2015,16,MIN,NYG,66.0,44.438760933502444
2015_16_CIN_DEN,2015,16,DEN,CIN,37.0,41.79333056773596
2015_17_NO_ATL,2015,17,ATL,NO,37.0,48.92459371716036
2015_17_NYJ_BUF,2015,17,BUF,NYJ,39.0,42.1486519110598
2015_17_DET_CHI,2015,17,CHI,DET,44.0,42.882327661119085
2015_17_BAL_CIN,2015,17,CIN,BAL,40.0,41.736010564279134
2015_17_PIT_CLE,2015,17,CLE,PIT,40.0,40.46208728099624
2015_17_WAS_DAL,2015,17,DAL,WAS,57.0,45.44631653326356
2015_17_JAX_HOU,2015,17,HOU,JAX,36.0,45.4539554496891
2015_17_TEN_IND,2015,17,IND,TEN,54.0,43.930500297375936
2015_17_NE_MIA,2015,17,MIA,NE,30.0,42.890636276950104
2015_17_PHI_NYG,2015,17,NYG,PHI,65.0,43.98114374095242
2015_17_SEA_ARI,2015,17,ARI,SEA,42.0,49.44079670661798
2015_17_TB_CAR,2015,17,CAR,TB,48.0,44.87212580464522
2015_17_SD_DEN,2015,17,DEN,SD,47.0,41.091382962054624
2015_17_OAK_KC,2015,17,KC,OAK,40.0,41.139993625584744
2015_17_STL_SF,2015,17,SF,STL,35.0,43.068999854453274
2015_17_MIN_GB,2015,17,GB,MIN,33.0,43.42201556414633
2016_01_CAR_DEN,2016,1,DEN,CAR,41.0,42.87334329098013
2016_01_TB_ATL,2016,1,ATL,TB,55.0,44.22905766917332
2016_01_BUF_BAL,2016,1,BAL,BUF,20.0,43.19364614241448
2016_01_CHI_HOU,2016,1,HOU,CHI,37.0,43.415211361114885
2016_01_GB_JAX,2016,1,JAX,GB,50.0,43.043179915505895
2016_01_SD_KC,2016,1,KC,SD,60.0,43.01409602672992
2016_01_OAK_NO,2016,1,NO,OAK,69.0,44.491629979157146
2016_01_CIN_NYJ,2016,1,NYJ,CIN,45.0,41.85483811863914
2016_01_CLE_PHI,2016,1,PHI,CLE,39.0,43.0492038357757
2016_01_MIN_TEN,2016,1,TEN,MIN,41.0,41.95030469562714
2016_01_MIA_SEA,2016,1,SEA,MIA,22.0,42.084515685399516
2016_01_NYG_DAL,2016,1,DAL,NYG,39.0,43.71974752801044
2016_01_DET_IND,2016,1,IND,DET,74.0,43.30175393526947
2016_01_NE_ARI,2016,1,ARI,NE,44.0,47.23905219790131
2016_01_PIT_WAS,2016,1,WAS,PIT,54.0,45.52600956048075
2016_01_LA_SF,2016,1,SF,LA,28.0,40.575270022838545
2016_02_NYJ_BUF,2016,2,BUF,NYJ,68.0,41.950197392128075
2016_02_TB_ARI,2016,2,ARI,TB,47.0,48.50274697213524
2016_02_SF_CAR,2016,2,CAR,SF,73.0,42.229905960307185
2016_02_BAL_CLE,2016,2,CLE,BAL,45.0,40.31530128702124
2016_02_TEN_DET,2016,2,DET,TEN,31.0,46.95949887233467
2016_02_KC_HOU,2016,2,HOU,KC,31.0,45.97255034607673
2016_02_MIA_NE,2016,2,NE,MIA,55.0,42.52300795070055
2016_02_NO_NYG,2016,2,NYG,NO,29.0,47.22664915611459
2016_02_CIN_PIT,2016,2,PIT,CIN,40.0,51.28006038103749
2016_02_DAL_WAS,2016,2,WAS,DAL,50.0,44.36073826245023
2016_02_SEA_LA,2016,2,LA,SEA,12.0,41.50344084006949
2016_02_IND_DEN,2016,2,DEN,IND,54.0,49.65552482324804
2016_02_ATL_OAK,2016,2,OAK,ATL,63.0,46.979479085876555
2016_02_JAX_SD,2016,2,SD,JAX,52.0,44.6811640458721
2016_02_GB_MIN,2016,2,MIN,GB,31.0,45.31764292659597
2016_02_PHI_CHI,2016,2,CHI,PHI,43.0,41.617722672826275
2016_03_HOU_NE,2016,3,NE,HOU,27.0,43.56624003787072
2016_03_ARI_BUF,2016,3,BUF,ARI,51.0,45.335921797541985
2016_03_MIN_CAR,2016,3,CAR,MIN,32.0,42.45901642456841
2016_03_DEN_CIN,2016,3,CIN,DEN,46.0,44.0340155652197
2016_03_DET_GB,2016,3,GB,DET,61.0,47.86560014246276
2016_03_BAL_JAX,2016,3,JAX,BAL,36.0,41.732133448407275
2016_03_CLE_MIA,2016,3,MIA,CLE,54.0,39.88667451142498
2016_03_WAS_NYG,2016,3,NYG,WAS,56.0,45.85610889302395
2016_03_OAK_TEN,2016,3,TEN,OAK,27.0,44.728730840145694
2016_03_SF_SEA,2016,3,SEA,SF,55.0,40.309235066998404
2016_03_LA_TB,2016,3,TB,LA,69.0,39.84277851231822
2016_03_SD_IND,2016,3,IND,SD,48.0,46.115622711665964
2016_03_NYJ_KC,2016,3,KC,NYJ,27.0,45.48992372073825
2016_03_PIT_PHI,2016,3,PHI,PIT,37.0,48.52008258621526
2016_03_CHI_DAL,2016,3,DAL,CHI,48.0,43.02769781210848
2016_03_ATL_NO,2016,3,NO,ATL,77.0,47.84713621474909
2016_04_MIA_CIN,2016,4,CIN,MIA,29.0,42.83187580681338
2016_04_IND_JAX,2016,4,JAX,IND,57.0,43.79046247529387
2016_04_CAR_ATL,2016,4,ATL,CAR,81.0,46.55205928614743
2016_04_OAK_BAL,2016,4,BAL,OAK,55.0,42.53978313154373
2016_04_DET_CHI,2016,4,CHI,DET,31.0,48.275255126559244
2016_04_TEN_HOU,2016,4,HOU,TEN,47.0,42.14147918202053
2016_04_BUF_NE,2016,4,NE,BUF,16.0,43.018781564379765
2016_04_SEA_NYJ,2016,4,NYJ,SEA,44.0,41.45789839379342
2016_04_CLE_WAS,2016,4,WAS,CLE,51.0,44.47908841129364
2016_04_DEN_TB,2016,4,TB,DEN,34.0,43.898985047246434
2016_04_LA_ARI,2016,4,ARI,LA,30.0,42.36403181336724
2016_04_NO_SD,2016,4,SD,NO,69.0,47.681838763037085
2016_04_DAL_SF,2016,4,SF,DAL,41.0,47.01945371510935
2016_04_KC_PIT,2016,4,PIT,KC,57.0,41.599809069509604
2016_04_NYG_MIN,2016,4,MIN,NYG,34.0,43.747511921790846
2016_05_ARI_SF,2016,5,SF,ARI,54.0,42.05926376699615
2016_05_WAS_BAL,2016,5,BAL,WAS,26.0,43.376150429938996
2016_05_NE_CLE,2016,5,CLE,NE,46.0,43.0310305424722
2016_05_PHI_DET,2016,5,DET,PHI,47.0,49.113847855164785
2016_05_CHI_IND,2016,5,IND,CHI,52.0,45.54031654964144
2016_05_TEN_MIA,2016,5,MIA,TEN,47.0,39.21657831273535
2016_05_HOU_MIN,2016,5,MIN,HOU,44.0,40.31250933425599
