game_id,season,week,home_team,away_team,y_true,y_pred
2014_16_MIN_MIA,2014,16,MIA,MIN,1.0,0.5950926242072733
2014_16_ATL_NO,2014,16,NO,ATL,0.0,0.6484327539723582
2014_16_NE_NYJ,2014,16,NYJ,NE,0.0,0.340590023810463
2014_16_KC_PIT,2014,16,PIT,KC,1.0,0.6267412162982348
2014_16_GB_TB,2014,16,TB,GB,0.0,0.3987889039899175
2014_16_NYG_STL,2014,16,STL,NYG,0.0,0.623957015472156
2014_16_IND_DAL,2014,16,DAL,IND,1.0,0.5840209515427148
2014_16_BUF_OAK,2014,16,OAK,BUF,1.0,0.41376802852504113
2014_16_SEA_ARI,2014,16,ARI,SEA,0.0,0.44834474602459645
2014_16_DEN_CIN,2014,16,CIN,DEN,1.0,0.4766022741275261
2014_17_CLE_BAL,2014,17,BAL,CLE,1.0,0.7593005397044013
2014_17_JAX_HOU,2014,17,HOU,JAX,1.0,0.6899112021432998
2014_17_SD_KC,2014,17,KC,SD,1.0,0.56003331734179
2014_17_NYJ_MIA,2014,17,MIA,NYJ,0.0,0.7238663794756868
2014_17_CHI_MIN,2014,17,MIN,CHI,1.0,0.6337613581511571
2014_17_BUF_NE,2014,17,NE,BUF,0.0,0.7866396502667468
2014_17_PHI_NYG,2014,17,NYG,PHI,0.0,0.5735715727907155
2014_17_NO_TB,2014,17,TB,NO,0.0,0.4124417324625237
2014_17_IND_TEN,2014,17,TEN,IND,0.0,0.36428176407973206
2014_17_DAL_WAS,2014,17,WAS,DAL,0.0,0.34278094826977035
2014_17_CAR_ATL,2014,17,ATL,CAR,0.0,0.5957862601830909
2014_17_OAK_DEN,2014,17,DEN,OAK,1.0,0.794664535221024
2014_17_DET_GB,2014,17,GB,DET,1.0,0.6664686391748337
2014_17_STL_SEA,2014,17,SEA,STL,1.0,0.8081877064722701
2014_17_ARI_SF,2014,17,SF,ARI,1.0,0.5099765323588036
2014_17_CIN_PIT,2014,17,PIT,CIN,1.0,0.6430439381746977
2015_01_PIT_NE,2015,1,NE,PIT,1.0,0.7210879159179598
2015_01_IND_BUF,2015,1,BUF,IND,1.0,0.5190300025302212
2015_01_GB_CHI,2015,1,CHI,GB,0.0,0.30312028753302855
2015_01_KC_HOU,2015,1,HOU,KC,0.0,0.5755002099362689
2015_01_CAR_JAX,2015,1,JAX,CAR,0.0,0.3750404844403137
2015_01_CLE_NYJ,2015,1,NYJ,CLE,1.0,0.6752000509624116
2015_01_SEA_STL,2015,1,STL,SEA,1.0,0.3428206958326419
2015_01_MIA_WAS,2015,1,WAS,MIA,0.0,0.3730115367283173
2015_01_NO_ARI,2015,1,ARI,NO,1.0,0.5578730391201193
2015_01_DET_SD,2015,1,SD,DET,1.0,0.5199250252655176
2015_01_BAL_DEN,2015,1,DEN,BAL,1.0,0.7173848801118484
2015_01_CIN_OAK,2015,1,OAK,CIN,0.0,0.2913855720193152
2015_01_TEN_TB,2015,1,TB,TEN,0.0,0.5985239754478752
2015_01_NYG_DAL,2015,1,DAL,NYG,1.0,0.79195058288022
2015_01_PHI_ATL,2015,1,ATL,PHI,1.0,0.5930967913295777
2015_01_MIN_SF,2015,1,SF,MIN,1.0,0.5852857952005601
2015_02_DEN_KC,2015,2,KC,DEN,0.0,0.559073455523235
2015_02_NE_BUF,2015,2,BUF,NE,0.0,0.36323826644134005
2015_02_HOU_CAR,2015,2,CAR,HOU,1.0,0.6016633415539991
2015_02_ARI_CHI,2015,2,CHI,ARI,0.0,0.4051376419027846
2015_02_SD_CIN,2015,2,CIN,SD,1.0,0.6538053721767518
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,0.5652640642142235
2015_02_DET_MIN,2015,2,MIN,DET,1.0,0.3775577684576595
2015_02_TB_NO,2015,2,NO,TB,0.0,0.8331248774375624
2015_02_ATL_NYG,2015,2,NYG,ATL,0.0,0.5960072227524685
2015_02_SF_PIT,2015,2,PIT,SF,1.0,0.5232702431740295
2015_02_STL_WAS,2015,2,WAS,STL,1.0,0.4658047118938482
2015_02_MIA_JAX,2015,2,JAX,MIA,1.0,0.38128510378210784
2015_02_BAL_OAK,2015,2,OAK,BAL,1.0,0.42585438399552
2015_02_DAL_PHI,2015,2,PHI,DAL,0.0,0.3879133187611884
2015_02_SEA_GB,2015,2,GB,SEA,1.0,0.6762522210342086
2015_02_NYJ_IND,2015,2,IND,NYJ,0.0,0.5662285837604677
2015_03_WAS_NYG,2015,3,NYG,WAS,1.0,0.6174712087888349
2015_03_CIN_BAL,2015,3,BAL,CIN,0.0,0.4347792189504916
2015_03_NO_CAR,2015,3,CAR,NO,1.0,0.7918540076028442
2015_03_OAK_CLE,2015,3,CLE,OAK,0.0,0.6894736784486639
2015_03_ATL_DAL,2015,3,DAL,ATL,0.0,0.6283231136902309
2015_03_TB_HOU,2015,3,HOU,TB,1.0,0.7780395100429992
2015_03_SD_MIN,2015,3,MIN,SD,1.0,0.5353177316715646
2015_03_JAX_NE,2015,3,NE,JAX,1.0,0.8147633965121808
2015_03_PHI_NYJ,2015,3,NYJ,PHI,0.0,0.6552196295805841
2015_03_PIT_STL,2015,3,STL,PIT,0.0,0.22485007148989417
2015_03_IND_TEN,2015,3,TEN,IND,0.0,0.5984307918425494
2015_03_SF_ARI,2015,3,ARI,SF,1.0,0.6651644827770318
2015_03_BUF_MIA,2015,3,MIA,BUF,0.0,0.530825480689053
2015_03_CHI_SEA,2015,3,SEA,CHI,1.0,0.8049886210955205
2015_03_DEN_DET,2015,3,DET,DEN,0.0,0.39333506257581935
2015_03_KC_GB,2015,3,GB,KC,1.0,0.8313804340280786
2015_04_BAL_PIT,2015,4,PIT,BAL,0.0,0.6931824504807278
2015_04_NYJ_MIA,2015,4,MIA,NYJ,0.0,0.5427294035583645
2015_04_HOU_ATL,2015,4,ATL,HOU,1.0,0.6595362426796354
2015_04_NYG_BUF,2015,4,BUF,NYG,0.0,0.6902753190869758
2015_04_OAK_CHI,2015,4,CHI,OAK,1.0,0.5029822467001364
2015_04_KC_CIN,2015,4,CIN,KC,1.0,0.6950306182235255
2015_04_JAX_IND,2015,4,IND,JAX,1.0,0.7616746347531427
2015_04_CAR_TB,2015,4,TB,CAR,0.0,0.3413332622806792
2015_04_PHI_WAS,2015,4,WAS,PHI,1.0,0.4629590382687232
2015_04_CLE_SD,2015,4,SD,CLE,1.0,0.7293064227241173
2015_04_STL_ARI,2015,4,ARI,STL,0.0,0.827616613606465
2015_04_MIN_DEN,2015,4,DEN,MIN,1.0,0.8302614904695529
2015_04_GB_SF,2015,4,SF,GB,0.0,0.29938208538740735
2015_04_DAL_NO,2015,4,NO,DAL,1.0,0.2890651721403275
2015_04_DET_SEA,2015,4,SEA,DET,1.0,0.7000820855348399
2015_05_IND_HOU,2015,5,HOU,IND,0.0,0.5113795748393801
2015_05_WAS_ATL,2015,5,ATL,WAS,1.0,0.7971271283706391
2015_05_CLE_BAL,2015,5,BAL,CLE,0.0,0.7823905796352598
2015_05_SEA_CIN,2015,5,CIN,SEA,1.0,0.5918137364144366
2015_05_STL_GB,2015,5,GB,STL,1.0,0.848131833066924
2015_05_CHI_KC,2015,5,KC,CHI,0.0,0.7602243989745173
2015_05_NO_PHI,2015,5,PHI,NO,1.0,0.5534559955022942
2015_05_JAX_TB,2015,5,TB,JAX,1.0,0.5695800061645443
2015_05_BUF_TEN,2015,5,TEN,BUF,0.0,0.563142912887138
2015_05_ARI_DET,2015,5,DET,ARI,0.0,0.35300248584740085
2015_05_NE_DAL,2015,5,DAL,NE,0.0,0.3087556925543766
2015_05_DEN_OAK,2015,5,OAK,DEN,0.0,0.4263504203306936
2015_05_SF_NYG,2015,5,NYG,SF,1.0,0.6125781346584221
2015_05_PIT_SD,2015,5,SD,PIT,0.0,0.35367280952881
2015_06_ATL_NO,2015,6,NO,ATL,1.0,0.31699813412592814
2015_06_CIN_BUF,2015,6,BUF,CIN,0.0,0.424832510357056
2015_06_DEN_CLE,2015,6,CLE,DEN,0.0,0.4984352724158881
2015_06_CHI_DET,2015,6,DET,CHI,1.0,0.6254038977025583
2015_06_HOU_JAX,2015,6,JAX,HOU,0.0,0.4580458644939991
2015_06_KC_MIN,2015,6,MIN,KC,1.0,0.6290046432242429
2015_06_WAS_NYJ,2015,6,NYJ,WAS,1.0,0.7804628234263725
2015_06_ARI_PIT,2015,6,PIT,ARI,1.0,0.5407801979790384
2015_06_MIA_TEN,2015,6,TEN,MIA,0.0,0.5937205225522381
2015_06_CAR_SEA,2015,6,SEA,CAR,0.0,0.6314830520812702
2015_06_SD_GB,2015,6,GB,SD,1.0,0.8463881267558402
2015_06_BAL_SF,2015,6,SF,BAL,1.0,0.45659486261352183
2015_06_NE_IND,2015,6,IND,NE,0.0,0.2422233565624412
2015_06_NYG_PHI,2015,6,PHI,NYG,1.0,0.5483729458673929
2015_07_SEA_SF,2015,7,SF,SEA,0.0,0.3526709050444289
2015_07_BUF_JAX,2015,7,JAX,BUF,1.0,0.32329731674419965
2015_07_MIN_DET,2015,7,DET,MIN,0.0,0.5438372071067398
2015_07_NO_IND,2015,7,IND,NO,0.0,0.5685965977841178
2015_07_PIT_KC,2015,7,KC,PIT,1.0,0.39599934569599643
2015_07_HOU_MIA,2015,7,MIA,HOU,1.0,0.5308217380445076
2015_07_NYJ_NE,2015,7,NE,NYJ,1.0,0.8234341373359019
2015_07_CLE_STL,2015,7,STL,CLE,1.0,0.5112560850852383
2015_07_ATL_TEN,2015,7,TEN,ATL,0.0,0.3102007059369057
2015_07_TB_WAS,2015,7,WAS,TB,1.0,0.575219167633757
2015_07_OAK_SD,2015,7,SD,OAK,0.0,0.7103933103584047
2015_07_DAL_NYG,2015,7,NYG,DAL,1.0,0.5357320974175418
2015_07_PHI_CAR,2015,7,CAR,PHI,1.0,0.695326549593775
2015_07_BAL_ARI,2015,7,ARI,BAL,1.0,0.6240559561831575
2015_08_MIA_NE,2015,8,NE,MIA,1.0,0.8765365913678616
2015_08_DET_KC,2015,8,KC,DET,1.0,0.5624550340998794
2015_08_TB_ATL,2015,8,ATL,TB,0.0,0.7830714865260089
2015_08_SD_BAL,2015,8,BAL,SD,1.0,0.5988174277297742
2015_08_MIN_CHI,2015,8,CHI,MIN,0.0,0.39108587870524786
2015_08_ARI_CLE,2015,8,CLE,ARI,0.0,0.34806433584243507
2015_08_TEN_HOU,2015,8,HOU,TEN,1.0,0.7253143386405273
2015_08_NYG_NO,2015,8,NO,NYG,1.0,0.5927635096573016
2015_08_CIN_PIT,2015,8,PIT,CIN,0.0,0.4377292682099285
2015_08_SF_STL,2015,8,STL,SF,1.0,0.5210283737189765
2015_08_NYJ_OAK,2015,8,OAK,NYJ,1.0,0.4428560968205265
2015_08_SEA_DAL,2015,8,DAL,SEA,0.0,0.3677632109308458
2015_08_GB_DEN,2015,8,DEN,GB,1.0,0.6096685184112921
2015_08_IND_CAR,2015,8,CAR,IND,1.0,0.7805055489286574
2015_09_CLE_CIN,2015,9,CIN,CLE,1.0,0.855625163667255
2015_09_MIA_BUF,2015,9,BUF,MIA,1.0,0.6096142417941067
2015_09_GB_CAR,2015,9,CAR,GB,1.0,0.577434337760859
2015_09_STL_MIN,2015,9,MIN,STL,1.0,0.6449292684403694
2015_09_WAS_NE,2015,9,NE,WAS,1.0,0.9083354773107201
2015_09_TEN_NO,2015,9,NO,TEN,0.0,0.7911837590833494
2015_09_JAX_NYJ,2015,9,NYJ,JAX,1.0,0.7158756426598334
2015_09_OAK_PIT,2015,9,PIT,OAK,1.0,0.7848656072414854
2015_09_ATL_SF,2015,9,SF,ATL,1.0,0.38070942842068056
2015_09_NYG_TB,2015,9,TB,NYG,0.0,0.41159427149145034
2015_09_DEN_IND,2015,9,IND,DEN,1.0,0.3298685215838516
2015_09_PHI_DAL,2015,9,DAL,PHI,0.0,0.5421855179915688
2015_09_CHI_SD,2015,9,SD,CHI,0.0,0.5961956183118295
2015_10_BUF_NYJ,2015,10,NYJ,BUF,0.0,0.6473583979332634
2015_10_JAX_BAL,2015,10,BAL,JAX,0.0,0.7177310374439252
2015_10_DET_GB,2015,10,GB,DET,0.0,0.8398164437064822
2015_10_MIA_PHI,2015,10,PHI,MIA,0.0,0.5646810559729295
2015_10_CLE_PIT,2015,10,PIT,CLE,1.0,0.8392168520932596
2015_10_CHI_STL,2015,10,STL,CHI,0.0,0.7355747655748909
2015_10_DAL_TB,2015,10,TB,DAL,1.0,0.40698104570960547
2015_10_CAR_TEN,2015,10,TEN,CAR,0.0,0.37604468132451696
2015_10_NO_WAS,2015,10,WAS,NO,1.0,0.44674193726947997
2015_10_MIN_OAK,2015,10,OAK,MIN,0.0,0.5037024728643532
2015_10_KC_DEN,2015,10,DEN,KC,0.0,0.6698717031461674
2015_10_NE_NYG,2015,10,NYG,NE,0.0,0.2866713678658979
2015_10_ARI_SEA,2015,10,SEA,ARI,0.0,0.630772382954074
2015_10_HOU_CIN,2015,10,CIN,HOU,0.0,0.8561703765707875
2015_11_TEN_JAX,2015,11,JAX,TEN,1.0,0.5654572525917868
2015_11_IND_ATL,2015,11,ATL,IND,0.0,0.5602061088173599
2015_11_STL_BAL,2015,11,BAL,STL,1.0,0.7416791381272897
2015_11_WAS_CAR,2015,11,CAR,WAS,1.0,0.8873371447326478
2015_11_DEN_CHI,2015,11,CHI,DEN,0.0,0.3602678537055546
2015_11_OAK_DET,2015,11,DET,OAK,1.0,0.5995859210122412
2015_11_NYJ_HOU,2015,11,HOU,NYJ,1.0,0.5518682905896811
2015_11_DAL_MIA,2015,11,MIA,DAL,0.0,0.5522429719352019
2015_11_TB_PHI,2015,11,PHI,TB,0.0,0.6594001310683871
2015_11_KC_SD,2015,11,SD,KC,0.0,0.3657019919284449
2015_11_GB_MIN,2015,11,MIN,GB,0.0,0.5440629637464458
2015_11_SF_SEA,2015,11,SEA,SF,1.0,0.7821568761889244
2015_11_CIN_ARI,2015,11,ARI,CIN,1.0,0.630069478692082
2015_11_BUF_NE,2015,11,NE,BUF,1.0,0.8468566910247874
2015_12_PHI_DET,2015,12,DET,PHI,1.0,0.5016561225560667
2015_12_CAR_DAL,2015,12,DAL,CAR,0.0,0.3961736674037786
2015_12_CHI_GB,2015,12,GB,CHI,0.0,0.8219911355263012
2015_12_MIN_ATL,2015,12,ATL,MIN,0.0,0.5864679477875887
2015_12_STL_CIN,2015,12,CIN,STL,1.0,0.7965327053857987
2015_12_NO_HOU,2015,12,HOU,NO,1.0,0.6311545229667845
2015_12_TB_IND,2015,12,IND,TB,1.0,0.7428285007841509
2015_12_SD_JAX,2015,12,JAX,SD,0.0,0.5839648840436825
2015_12_BUF_KC,2015,12,KC,BUF,1.0,0.7710508731566855
2015_12_MIA_NYJ,2015,12,NYJ,MIA,1.0,0.6632136654966938
2015_12_OAK_TEN,2015,12,TEN,OAK,0.0,0.5395871081518597
2015_12_NYG_WAS,2015,12,WAS,NYG,1.0,0.37260157779543246
2015_12_ARI_SF,2015,12,SF,ARI,0.0,0.29033381467851666
2015_12_PIT_SEA,2015,12,SEA,PIT,1.0,0.6743346152330537
2015_12_NE_DEN,2015,12,DEN,NE,1.0,0.48731435241725596
2015_12_BAL_CLE,2015,12,CLE,BAL,0.0,0.35375031453810596
2015_13_GB_DET,2015,13,DET,GB,0.0,0.4255649280417949
2015_13_HOU_BUF,2015,13,BUF,HOU,1.0,0.6430938793993227
2015_13_SF_CHI,2015,13,CHI,SF,0.0,0.6834777245791867
2015_13_CIN_CLE,2015,13,CLE,CIN,0.0,0.27124470875855994
2015_13_BAL_MIA,2015,13,MIA,BAL,1.0,0.42925834644021754
2015_13_SEA_MIN,2015,13,MIN,SEA,0.0,0.5080085213070752
2015_13_NYJ_NYG,2015,13,NYG,NYJ,0.0,0.6127810497492817
2015_13_ARI_STL,2015,13,STL,ARI,0.0,0.3242039062884923
2015_13_ATL_TB,2015,13,TB,ATL,1.0,0.49335466380203685
2015_13_JAX_TEN,2015,13,TEN,JAX,1.0,0.6009693784812505
2015_13_KC_OAK,2015,13,OAK,KC,0.0,0.38562100695192786
2015_13_DEN_SD,2015,13,SD,DEN,0.0,0.33143956055253876
2015_13_PHI_NE,2015,13,NE,PHI,0.0,0.8836613949564773
2015_13_CAR_NO,2015,13,NO,CAR,0.0,0.45357762751491304
2015_13_IND_PIT,2015,13,PIT,IND,1.0,0.6280423141308387
2015_13_DAL_WAS,2015,13,WAS,DAL,0.0,0.5216842455765724
2015_14_MIN_ARI,2015,14,ARI,MIN,1.0,0.7918203194416625
2015_14_SEA_BAL,2015,14,BAL,SEA,0.0,0.3529891750269256
2015_14_ATL_CAR,2015,14,CAR,ATL,1.0,0.7943493065206223
2015_14_WAS_CHI,2015,14,CHI,WAS,0.0,0.6872063982278169
2015_14_PIT_CIN,2015,14,CIN,PIT,0.0,0.596951932614705
2015_14_SF_CLE,2015,14,CLE,SF,1.0,0.3347467782508945
2015_14_IND_JAX,2015,14,JAX,IND,1.0,0.4064658438665031
2015_14_SD_KC,2015,14,KC,SD,1.0,0.7933669029381436
2015_14_TEN_NYJ,2015,14,NYJ,TEN,1.0,0.7896491133467743
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,0.5511794584039845
2015_14_DET_STL,2015,14,STL,DET,1.0,0.30067011350812706
2015_14_NO_TB,2015,14,TB,NO,0.0,0.6165632521403762
2015_14_OAK_DEN,2015,14,DEN,OAK,0.0,0.8299171659882512
2015_14_DAL_GB,2015,14,GB,DAL,1.0,0.7633867214283245
2015_14_NE_HOU,2015,14,HOU,NE,0.0,0.3813982712019831
2015_14_NYG_MIA,2015,14,MIA,NYG,0.0,0.40016344302499157
2015_15_TB_STL,2015,15,STL,TB,1.0,0.4538209295814565
2015_15_NYJ_DAL,2015,15,DAL,NYJ,0.0,0.4791479375336756
2015_15_KC_BAL,2015,15,BAL,KC,0.0,0.3772416450068056
2015_15_HOU_IND,2015,15,IND,HOU,0.0,0.5523718766119042
2015_15_ATL_JAX,2015,15,JAX,ATL,0.0,0.5128473339357262
2015_15_CHI_MIN,2015,15,MIN,CHI,1.0,0.7053668686874728
2015_15_TEN_NE,2015,15,NE,TEN,1.0,0.9099045281415984
2015_15_CAR_NYG,2015,15,NYG,CAR,0.0,0.4130762818446673
2015_15_BUF_WAS,2015,15,WAS,BUF,1.0,0.5175797743248095
2015_15_GB_OAK,2015,15,OAK,GB,0.0,0.3429942542291562
2015_15_CLE_SEA,2015,15,SEA,CLE,1.0,0.8812524608729871
2015_15_DEN_PIT,2015,15,PIT,DEN,1.0,0.6642495513822687
2015_15_MIA_SD,2015,15,SD,MIA,1.0,0.48157670316555956
2015_15_CIN_SF,2015,15,SF,CIN,0.0,0.2718014068399498
2015_15_ARI_PHI,2015,15,PHI,ARI,0.0,0.4137607569300909
2015_15_DET_NO,2015,15,NO,DET,0.0,0.5856866344219827
2015_16_SD_OAK,2015,16,OAK,SD,1.0,0.5256066735126524
2015_16_WAS_PHI,2015,16,PHI,WAS,0.0,0.5500390528795425
2015_16_CAR_ATL,2015,16,ATL,CAR,1.0,0.3607472420681915
2015_16_PIT_BAL,2015,16,BAL,PIT,1.0,0.269855354482581
2015_16_DAL_BUF,2015,16,BUF,DAL,1.0,0.5762315572075352
2015_16_SF_DET,2015,16,DET,SF,1.0,0.699730961362425
2015_16_CLE_KC,2015,16,KC,CLE,1.0,0.854236391950315
2015_16_IND_MIA,2015,16,MIA,IND,0.0,0.4793464977675887
2015_16_NE_NYJ,2015,16,NYJ,NE,1.0,0.5264369995559751
2015_16_CHI_TB,2015,16,TB,CHI,0.0,0.6197832070213484
2015_16_HOU_TEN,2015,16,TEN,HOU,0.0,0.34029561311734235
2015_16_JAX_NO,2015,16,NO,JAX,1.0,0.6723574179819168
2015_16_GB_ARI,2015,16,ARI,GB,1.0,0.5830950124288772
2015_16_STL_SEA,2015,16,SEA,STL,0.0,0.8890412999198231
2015_16_NYG_MIN,2015,16,MIN,NYG,1.0,0.6230490662421632
2015_16_CIN_DEN,2015,16,DEN,CIN,1.0,0.5938599508539255
2015_17_NO_ATL,2015,17,ATL,NO,0.0,0.6076340523982422
2015_17_NYJ_BUF,2015,17,BUF,NYJ,1.0,0.605854663734666
2015_17_DET_CHI,2015,17,CHI,DET,0.0,0.5108518972045324
2015_17_BAL_CIN,2015,17,CIN,BAL,1.0,0.7744799996899421
2015_17_PIT_CLE,2015,17,CLE,PIT,0.0,0.3220071871633852
2015_17_WAS_DAL,2015,17,DAL,WAS,0.0,0.4508459582890657
2015_17_JAX_HOU,2015,17,HOU,JAX,1.0,0.7155576922054335
2015_17_TEN_IND,2015,17,IND,TEN,1.0,0.6616527700707244
2015_17_NE_MIA,2015,17,MIA,NE,1.0,0.34170113818175746
2015_17_PHI_NYG,2015,17,NYG,PHI,0.0,0.6531206422138015
2015_17_SEA_ARI,2015,17,ARI,SEA,0.0,0.6562508567163066
2015_17_TB_CAR,2015,17,CAR,TB,1.0,0.7818200310332329
2015_17_SD_DEN,2015,17,DEN,SD,1.0,0.7526310432331894
2015_17_OAK_KC,2015,17,KC,OAK,1.0,0.8598441852806099
2015_17_STL_SF,2015,17,SF,STL,1.0,0.5106298603389832
2015_17_MIN_GB,2015,17,GB,MIN,0.0,0.6855701478249007
2016_01_CAR_DEN,2016,1,DEN,CAR,1.0,0.5387703114626715
2016_01_TB_ATL,2016,1,ATL,TB,0.0,0.6347351958884293
2016_01_BUF_BAL,2016,1,BAL,BUF,1.0,0.5478527245715566
2016_01_CHI_HOU,2016,1,HOU,CHI,1.0,0.6712820516127399
2016_01_GB_JAX,2016,1,JAX,GB,0.0,0.37075038296814045
2016_01_SD_KC,2016,1,KC,SD,1.0,0.686697036458645
2016_01_OAK_NO,2016,1,NO,OAK,0.0,0.6907466842552311
2016_01_CIN_NYJ,2016,1,NYJ,CIN,0.0,0.5441806937456615
2016_01_CLE_PHI,2016,1,PHI,CLE,1.0,0.7364989165951996
2016_01_MIN_TEN,2016,1,TEN,MIN,0.0,0.34730660457855334
2016_01_MIA_SEA,2016,1,SEA,MIA,1.0,0.8471154896475959
2016_01_NYG_DAL,2016,1,DAL,NYG,0.0,0.46892864343211277
2016_01_DET_IND,2016,1,IND,DET,0.0,0.551097318311675
2016_01_NE_ARI,2016,1,ARI,NE,0.0,0.671913348339566
2016_01_PIT_WAS,2016,1,WAS,PIT,0.0,0.4935945117713857
2016_01_LA_SF,2016,1,SF,LA,1.0,0.50725871502877
2016_02_NYJ_BUF,2016,2,BUF,NYJ,0.0,0.5096668941578318
2016_02_TB_ARI,2016,2,ARI,TB,1.0,0.6604137123150351
2016_02_SF_CAR,2016,2,CAR,SF,1.0,0.758918451541193
2016_02_BAL_CLE,2016,2,CLE,BAL,0.0,0.35593818307800396
2016_02_TEN_DET,2016,2,DET,TEN,0.0,0.7036819766961419
2016_02_KC_HOU,2016,2,HOU,KC,1.0,0.5198674778183844
2016_02_MIA_NE,2016,2,NE,MIA,1.0,0.8264383482031661
2016_02_NO_NYG,2016,2,NYG,NO,1.0,0.5820227548489448
2016_02_CIN_PIT,2016,2,PIT,CIN,1.0,0.619003287658851
2016_02_DAL_WAS,2016,2,WAS,DAL,0.0,0.5763751906021407
2016_02_SEA_LA,2016,2,LA,SEA,1.0,0.31168139191216027
2016_02_IND_DEN,2016,2,DEN,IND,1.0,0.6731562150131101
2016_02_ATL_OAK,2016,2,OAK,ATL,0.0,0.5600309463030332
2016_02_JAX_SD,2016,2,SD,JAX,1.0,0.6025641314370316
2016_02_GB_MIN,2016,2,MIN,GB,1.0,0.5540272944604235
2016_02_PHI_CHI,2016,2,CHI,PHI,0.0,0.39657379036980767
2016_03_HOU_NE,2016,3,NE,HOU,1.0,0.6248469789742889
2016_03_ARI_BUF,2016,3,BUF,ARI,1.0,0.3202381390329426
2016_03_MIN_CAR,2016,3,CAR,MIN,0.0,0.655531851063684
2016_03_DEN_CIN,2016,3,CIN,DEN,0.0,0.46820864592831396
2016_03_DET_GB,2016,3,GB,DET,1.0,0.5441454050919063
2016_03_BAL_JAX,2016,3,JAX,BAL,0.0,0.3789459582144494
2016_03_CLE_MIA,2016,3,MIA,CLE,1.0,0.5681792532968429
2016_03_WAS_NYG,2016,3,NYG,WAS,0.0,0.5848145290011814
2016_03_OAK_TEN,2016,3,TEN,OAK,0.0,0.6121467809809041
2016_03_SF_SEA,2016,3,SEA,SF,1.0,0.7456978553961843
2016_03_LA_TB,2016,3,TB,LA,0.0,0.6611732153724349
2016_03_SD_IND,2016,3,IND,SD,1.0,0.5632822766277616
2016_03_NYJ_KC,2016,3,KC,NYJ,1.0,0.5839422908814212
2016_03_PIT_PHI,2016,3,PHI,PIT,1.0,0.48123181210651783
2016_03_CHI_DAL,2016,3,DAL,CHI,1.0,0.6787918598422732
2016_03_ATL_NO,2016,3,NO,ATL,0.0,0.5417521261201829
2016_04_MIA_CIN,2016,4,CIN,MIA,1.0,0.6388317830226526
2016_04_IND_JAX,2016,4,JAX,IND,1.0,0.3933515353812666
2016_04_CAR_ATL,2016,4,ATL,CAR,1.0,0.5372825439896775
2016_04_OAK_BAL,2016,4,BAL,OAK,0.0,0.6826541565482537
2016_04_DET_CHI,2016,4,CHI,DET,1.0,0.35197933545368915
2016_04_TEN_HOU,2016,4,HOU,TEN,1.0,0.6609590467200734
2016_04_BUF_NE,2016,4,NE,BUF,0.0,0.7619221815967424
2016_04_SEA_NYJ,2016,4,NYJ,SEA,0.0,0.40062827924081573
2016_04_CLE_WAS,2016,4,WAS,CLE,1.0,0.7960511069168477
2016_04_DEN_TB,2016,4,TB,DEN,0.0,0.3478224030345909
2016_04_LA_ARI,2016,4,ARI,LA,0.0,0.671864688177674
2016_04_NO_SD,2016,4,SD,NO,0.0,0.5993520999654681
2016_04_DAL_SF,2016,4,SF,DAL,0.0,0.5173686394192826
2016_04_KC_PIT,2016,4,PIT,KC,1.0,0.5856114074476765
2016_04_NYG_MIN,2016,4,MIN,NYG,1.0,0.6038947751688423
2016_05_ARI_SF,2016,5,SF,ARI,0.0,0.3787420851220562
2016_05_WAS_BAL,2016,5,BAL,WAS,0.0,0.5594845601069863
2016_05_NE_CLE,2016,5,CLE,NE,0.0,0.28214750685035234
2016_05_PHI_DET,2016,5,DET,PHI,1.0,0.5955031269838564
2016_05_CHI_IND,2016,5,IND,CHI,1.0,0.6457192964632066
2016_05_TEN_MIA,2016,5,MIA,TEN,0.0,0.5481647664470773
2016_05_HOU_MIN,2016,5,MIN,HOU,1.0,0.7268181488986563
2016_05_NYJ_PIT,2016,5,PIT,NYJ,1.0,0.7863383200508359
2016_05_ATL_DEN,2016,5,DEN,ATL,0.0,0.6580966576390521
2016_05_CIN_DAL,2016,5,DAL,CIN,1.0,0.5293226877226572
2016_05_BUF_LA,2016,5,LA,BUF,0.0,0.4579836776272994
2016_05_SD_OAK,2016,5,OAK,SD,1.0,0.5566702623453241
2016_05_NYG_GB,2016,5,GB,NYG,1.0,0.5868951603281625
2016_05_TB_CAR,2016,5,CAR,TB,0.0,0.5855270654454925
2016_06_DEN_SD,2016,6,SD,DEN,1.0,0.4249012286254191
2016_06_SF_BUF,2016,6,BUF,SF,1.0,0.8311974288300882
2016_06_JAX_CHI,2016,6,CHI,JAX,0.0,0.5790171169454422
2016_06_LA_DET,2016,6,DET,LA,1.0,0.656836941469865
2016_06_PIT_MIA,2016,6,MIA,PIT,1.0,0.3639844810639581
2016_06_CIN_NE,2016,6,NE,CIN,1.0,0.6504512525106592
2016_06_CAR_NO,2016,6,NO,CAR,1.0,0.5712106181266675
2016_06_BAL_NYG,2016,6,NYG,BAL,1.0,0.5610619912037462
2016_06_CLE_TEN,2016,6,TEN,CLE,1.0,0.6175831813106457
2016_06_PHI_WAS,2016,6,WAS,PHI,1.0,0.5244091315888555
