game_id,season,week,home_team,away_team,y_true,y_pred
2015_01_MIN_SF,2015,1,SF,MIN,17.0,2.660569891250618
2015_02_DEN_KC,2015,2,KC,DEN,-7.0,0.9553988446893121
2015_02_NE_BUF,2015,2,BUF,NE,-8.0,-5.6096413851320195
2015_02_HOU_CAR,2015,2,CAR,HOU,7.0,1.887568392831618
2015_02_ARI_CHI,2015,2,CHI,ARI,-25.0,-2.5354110925967674
2015_02_SD_CIN,2015,2,CIN,SD,5.0,4.826404528673952
2015_02_TEN_CLE,2015,2,CLE,TEN,14.0,1.993053237650875
2015_02_DET_MIN,2015,2,MIN,DET,10.0,-2.209772910716726
2015_02_TB_NO,2015,2,NO,TB,-7.0,9.032815199844178
2015_02_ATL_NYG,2015,2,NYG,ATL,-4.0,2.1591317221340605
2015_02_SF_PIT,2015,2,PIT,SF,25.0,2.9094870988146715
2015_02_STL_WAS,2015,2,WAS,STL,14.0,-1.1606929284862717
2015_02_MIA_JAX,2015,2,JAX,MIA,3.0,-4.070871093100745
2015_02_BAL_OAK,2015,2,OAK,BAL,4.0,-5.318216569037544
2015_02_DAL_PHI,2015,2,PHI,DAL,-10.0,-0.783970274321972
2015_02_SEA_GB,2015,2,GB,SEA,10.0,3.7884207065183744
2015_02_NYJ_IND,2015,2,IND,NYJ,-13.0,3.80077109573542
2015_03_WAS_NYG,2015,3,NYG,WAS,11.0,3.5536640449056254
2015_03_CIN_BAL,2015,3,BAL,CIN,-4.0,-1.5895737211832854
2015_03_NO_CAR,2015,3,CAR,NO,5.0,7.955809168881048
2015_03_OAK_CLE,2015,3,CLE,OAK,-7.0,3.709652974979282
2015_03_ATL_DAL,2015,3,DAL,ATL,-11.0,5.614441270617315
2015_03_TB_HOU,2015,3,HOU,TB,10.0,7.565626110740001
2015_03_SD_MIN,2015,3,MIN,SD,17.0,1.091655523769013
2015_03_JAX_NE,2015,3,NE,JAX,34.0,11.577295282679138
2015_03_PHI_NYJ,2015,3,NYJ,PHI,-7.0,4.4842167218056055
2015_03_PIT_STL,2015,3,STL,PIT,-6.0,-7.820286182381697
2015_03_IND_TEN,2015,3,TEN,IND,-2.0,1.0577887911796748
2015_03_SF_ARI,2015,3,ARI,SF,40.0,3.372161080472357
2015_03_BUF_MIA,2015,3,MIA,BUF,-27.0,0.3717143558091002
2015_03_CHI_SEA,2015,3,SEA,CHI,26.0,10.898295431504582
2015_03_DEN_DET,2015,3,DET,DEN,-12.0,-1.920350763968254
2015_03_KC_GB,2015,3,GB,KC,10.0,10.88319980201696
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,7.529087282229598
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-13.0,1.9410732658168175
2015_04_HOU_ATL,2015,4,ATL,HOU,27.0,5.274126707978033
2015_04_NYG_BUF,2015,4,BUF,NYG,-14.0,7.481600206764221
2015_04_OAK_CHI,2015,4,CHI,OAK,2.0,2.1974521397700397
2015_04_KC_CIN,2015,4,CIN,KC,15.0,6.7143316346157125
2015_04_JAX_IND,2015,4,IND,JAX,3.0,7.23275722288137
2015_04_CAR_TB,2015,4,TB,CAR,-14.0,-5.515311184264067
2015_04_PHI_WAS,2015,4,WAS,PHI,3.0,-0.6721705344954737
2015_04_CLE_SD,2015,4,SD,CLE,3.0,8.007398542766543
2015_04_STL_ARI,2015,4,ARI,STL,-2.0,10.088216657334549
2015_04_MIN_DEN,2015,4,DEN,MIN,3.0,10.579304862654556
2015_04_GB_SF,2015,4,SF,GB,-14.0,-3.627088554240873
2015_04_DAL_NO,2015,4,NO,DAL,6.0,-4.4218820604884
2015_04_DET_SEA,2015,4,SEA,DET,3.0,8.544140061445846
2015_05_IND_HOU,2015,5,HOU,IND,-7.0,-1.2168591755158418
2015_05_WAS_ATL,2015,5,ATL,WAS,6.0,9.744785780491759
2015_05_CLE_BAL,2015,5,BAL,CLE,-3.0,9.098444067694398
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.6929014579021024
2015_05_STL_GB,2015,5,GB,STL,14.0,10.744397164444985
2015_05_CHI_KC,2015,5,KC,CHI,-1.0,5.96465469748435
2015_05_NO_PHI,2015,5,PHI,NO,22.0,2.034726083975813
2015_05_JAX_TB,2015,5,TB,JAX,7.0,3.1250197385566842
2015_05_BUF_TEN,2015,5,TEN,BUF,-1.0,1.652185272157484
2015_05_ARI_DET,2015,5,DET,ARI,-25.0,0.07932733686460416
2015_05_NE_DAL,2015,5,DAL,NE,-24.0,-7.132948390100928
2015_05_DEN_OAK,2015,5,OAK,DEN,-6.0,-3.454757618425281
2015_05_SF_NYG,2015,5,NYG,SF,3.0,3.038124957006513
2015_05_PIT_SD,2015,5,SD,PIT,-4.0,-3.3428222407873442
2015_06_ATL_NO,2015,6,NO,ATL,10.0,-3.4239725013266678
2015_06_CIN_BUF,2015,6,BUF,CIN,-13.0,-0.2915612039184037
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.0,-1.364277777219388
2015_06_CHI_DET,2015,6,DET,CHI,3.0,3.295406236267199
2015_06_HOU_JAX,2015,6,JAX,HOU,-11.0,-2.0122012057519245
2015_06_KC_MIN,2015,6,MIN,KC,6.0,2.645861233737595
2015_06_WAS_NYJ,2015,6,NYJ,WAS,14.0,8.056844488113436
2015_06_ARI_PIT,2015,6,PIT,ARI,12.0,1.4294293936429796
2015_06_MIA_TEN,2015,6,TEN,MIA,-28.0,-0.5136894057786282
2015_06_CAR_SEA,2015,6,SEA,CAR,-4.0,4.330344617968281
2015_06_SD_GB,2015,6,GB,SD,7.0,12.1711917978736
2015_06_BAL_SF,2015,6,SF,BAL,5.0,1.5267966914962923
2015_06_NE_IND,2015,6,IND,NE,-7.0,-3.434266407384389
2015_06_NYG_PHI,2015,6,PHI,NYG,20.0,3.4454095740458563
2015_07_SEA_SF,2015,7,SF,SEA,-17.0,-1.6492282078775649
2015_07_BUF_JAX,2015,7,JAX,BUF,3.0,-3.3795539174324323
2015_07_MIN_DET,2015,7,DET,MIN,-9.0,2.1107602910541257
2015_07_NO_IND,2015,7,IND,NO,-6.0,1.7591690448021804
2015_07_PIT_KC,2015,7,KC,PIT,10.0,-2.862577411745366
2015_07_HOU_MIA,2015,7,MIA,HOU,18.0,2.1020945957547132
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,11.708570533696285
2015_07_CLE_STL,2015,7,STL,CLE,18.0,4.361119487077195
2015_07_ATL_TEN,2015,7,TEN,ATL,-3.0,-3.216721365604663
2015_07_TB_WAS,2015,7,WAS,TB,1.0,3.2424733727072526
2015_07_OAK_SD,2015,7,SD,OAK,-8.0,6.090607268104762
2015_07_DAL_NYG,2015,7,NYG,DAL,7.0,1.8426342124501633
2015_07_PHI_CAR,2015,7,CAR,PHI,11.0,6.053849904734224
2015_07_BAL_ARI,2015,7,ARI,BAL,8.0,3.103295839563
2015_08_MIA_NE,2015,8,NE,MIA,29.0,9.249263524816937
2015_08_DET_KC,2015,8,KC,DET,35.0,3.900765915144267
2015_08_TB_ATL,2015,8,ATL,TB,-3.0,9.831896619919311
2015_08_SD_BAL,2015,8,BAL,SD,3.0,2.630561902316361
2015_08_MIN_CHI,2015,8,CHI,MIN,-3.0,-2.6161595981365946
2015_08_ARI_CLE,2015,8,CLE,ARI,-14.0,-3.314236750413904
2015_08_TEN_HOU,2015,8,HOU,TEN,14.0,5.994372824457347
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.3450956243359657
2015_08_CIN_PIT,2015,8,PIT,CIN,-6.0,-1.541273856068817
2015_08_SF_STL,2015,8,STL,SF,21.0,1.9792880843850826
2015_08_NYJ_OAK,2015,8,OAK,NYJ,14.0,-1.4593927420692845
2015_08_SEA_DAL,2015,8,DAL,SEA,-1.0,-2.2674293828482446
2015_08_GB_DEN,2015,8,DEN,GB,19.0,2.259486918935854
2015_08_IND_CAR,2015,8,CAR,IND,3.0,7.673031929127038
2015_09_CLE_CIN,2015,9,CIN,CLE,21.0,11.14125805532303
2015_09_MIA_BUF,2015,9,BUF,MIA,16.0,3.5748906344281677
2015_09_GB_CAR,2015,9,CAR,GB,8.0,1.9331466945231253
2015_09_STL_MIN,2015,9,MIN,STL,3.0,4.389263507353406
2015_09_WAS_NE,2015,9,NE,WAS,17.0,14.869929749797262
2015_09_TEN_NO,2015,9,NO,TEN,-6.0,8.447958530146249
2015_09_JAX_NYJ,2015,9,NYJ,JAX,5.0,6.434858384794737
2015_09_OAK_PIT,2015,9,PIT,OAK,3.0,11.328381064150909
2015_09_ATL_SF,2015,9,SF,ATL,1.0,-2.6881523874590654
2015_09_NYG_TB,2015,9,TB,NYG,-14.0,-2.1575358257860633
2015_09_DEN_IND,2015,9,IND,DEN,3.0,-2.7911084309041243
2015_09_PHI_DAL,2015,9,DAL,PHI,-6.0,0.8049349533352177
2015_09_CHI_SD,2015,9,SD,CHI,-3.0,4.7550380837133135
2015_10_BUF_NYJ,2015,10,NYJ,BUF,-5.0,3.990425798045155
2015_10_JAX_BAL,2015,10,BAL,JAX,-2.0,8.86514280330748
2015_10_DET_GB,2015,10,GB,DET,-2.0,11.562314466228854
2015_10_MIA_PHI,2015,10,PHI,MIA,-1.0,4.695583109518367
2015_10_CLE_PIT,2015,10,PIT,CLE,21.0,11.534845702808243
2015_10_CHI_STL,2015,10,STL,CHI,-24.0,6.02940320521262
2015_10_DAL_TB,2015,10,TB,DAL,4.0,-1.0697383431869094
2015_10_CAR_TEN,2015,10,TEN,CAR,-17.0,-3.608609199157285
2015_10_NO_WAS,2015,10,WAS,NO,33.0,-2.303222412818468
2015_10_MIN_OAK,2015,10,OAK,MIN,-16.0,-1.6559590927562167
2015_10_KC_DEN,2015,10,DEN,KC,-16.0,5.150747503514713
2015_10_NE_NYG,2015,10,NYG,NE,-1.0,-5.885592994454799
2015_10_ARI_SEA,2015,10,SEA,ARI,-7.0,3.34091926099688
2015_10_HOU_CIN,2015,10,CIN,HOU,-4.0,11.779994129273511
2015_11_TEN_JAX,2015,11,JAX,TEN,6.0,1.5713894784596638
2015_11_IND_ATL,2015,11,ATL,IND,-3.0,4.2235408642269
2015_11_STL_BAL,2015,11,BAL,STL,3.0,6.338356456316605
2015_11_WAS_CAR,2015,11,CAR,WAS,28.0,11.787765794667989
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.0,-2.4659055895295037
2015_11_OAK_DET,2015,11,DET,OAK,5.0,3.9920400185184994
2015_11_NYJ_HOU,2015,11,HOU,NYJ,7.0,3.2430152304930155
2015_11_DAL_MIA,2015,11,MIA,DAL,-10.0,1.6034328469402643
2015_11_TB_PHI,2015,11,PHI,TB,-28.0,4.462604862046849
2015_11_KC_SD,2015,11,SD,KC,-30.0,-3.792118779667485
2015_11_GB_MIN,2015,11,MIN,GB,-17.0,0.9644911192221038
2015_11_SF_SEA,2015,11,SEA,SF,16.0,11.943006161696317
2015_11_CIN_ARI,2015,11,ARI,CIN,3.0,3.9393741175786356
2015_11_BUF_NE,2015,11,NE,BUF,7.0,8.434224754565511
2015_12_PHI_DET,2015,12,DET,PHI,31.0,2.306775157780635
2015_12_CAR_DAL,2015,12,DAL,CAR,-19.0,-0.9282921041093696
2015_12_CHI_GB,2015,12,GB,CHI,-4.0,12.857648691096896
2015_12_MIN_ATL,2015,12,ATL,MIN,-10.0,3.689344703607808
2015_12_STL_CIN,2015,12,CIN,STL,24.0,9.440222907592567
2015_12_NO_HOU,2015,12,HOU,NO,18.0,3.1549074885437096
2015_12_TB_IND,2015,12,IND,TB,13.0,6.405461974200321
2015_12_SD_JAX,2015,12,JAX,SD,-6.0,-0.0348200787731543
2015_12_BUF_KC,2015,12,KC,BUF,8.0,7.744376794460011
2015_12_MIA_NYJ,2015,12,NYJ,MIA,18.0,3.245786890413955
2015_12_OAK_TEN,2015,12,TEN,OAK,-3.0,1.9686908467387128
2015_12_NYG_WAS,2015,12,WAS,NYG,6.0,-4.33154537392103
2015_12_ARI_SF,2015,12,SF,ARI,-6.0,-4.312003449791528
2015_12_PIT_SEA,2015,12,SEA,PIT,9.0,4.314237995967688
2015_12_NE_DEN,2015,12,DEN,NE,6.0,-1.673747093378689
2015_12_BAL_CLE,2015,12,CLE,BAL,-6.0,-4.531369691588899
2015_13_GB_DET,2015,13,DET,GB,-4.0,-3.9397974972409626
2015_13_HOU_BUF,2015,13,BUF,HOU,9.0,2.777714439822155
2015_13_SF_CHI,2015,13,CHI,SF,-6.0,3.4089520472352826
2015_13_CIN_CLE,2015,13,CLE,CIN,-34.0,-5.473332422671167
2015_13_BAL_MIA,2015,13,MIA,BAL,2.0,-3.194919027790474
2015_13_SEA_MIN,2015,13,MIN,SEA,-31.0,-0.16107012324038844
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-3.0,4.313285714646528
2015_13_ARI_STL,2015,13,STL,ARI,-24.0,-4.180183648408299
2015_13_ATL_TB,2015,13,TB,ATL,4.0,-0.8954722403563885
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.3026293912864637
2015_13_KC_OAK,2015,13,OAK,KC,-14.0,-3.854996583267162
2015_13_DEN_SD,2015,13,SD,DEN,-14.0,-3.319009102871029
2015_13_PHI_NE,2015,13,NE,PHI,-7.0,12.26291859403639
2015_13_CAR_NO,2015,13,NO,CAR,-3.0,-2.8086725334124467
2015_13_IND_PIT,2015,13,PIT,IND,35.0,4.913727522510596
2015_13_DAL_WAS,2015,13,WAS,DAL,-3.0,0.5368375013204562
2015_14_MIN_ARI,2015,14,ARI,MIN,3.0,8.662617135838701
2015_14_SEA_BAL,2015,14,BAL,SEA,-29.0,-3.370970075688491
2015_14_ATL_CAR,2015,14,CAR,ATL,38.0,8.889172947947634
2015_14_WAS_CHI,2015,14,CHI,WAS,-3.0,4.810906234572986
2015_14_PIT_CIN,2015,14,CIN,PIT,-13.0,4.447675026424928
2015_14_SF_CLE,2015,14,CLE,SF,14.0,-2.892745895265316
2015_14_IND_JAX,2015,14,JAX,IND,35.0,-1.5985762243322854
2015_14_SD_KC,2015,14,KC,SD,7.0,10.274183443901654
2015_14_TEN_NYJ,2015,14,NYJ,TEN,22.0,9.991580059006829
2015_14_BUF_PHI,2015,14,PHI,BUF,3.0,2.1548612882290126
2015_14_DET_STL,2015,14,STL,DET,7.0,-5.135172481070355
2015_14_NO_TB,2015,14,TB,NO,-7.0,2.597599310093911
2015_14_OAK_DEN,2015,14,DEN,OAK,-3.0,11.567471963125552
2015_14_DAL_GB,2015,14,GB,DAL,21.0,12.213716789938777
2015_14_NE_HOU,2015,14,HOU,NE,-21.0,-3.2214626937747792
2015_14_NYG_MIA,2015,14,MIA,NYG,-7.0,-3.088109096392934
2015_15_TB_STL,2015,15,STL,TB,8.0,2.299426001171258
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,1.3941525576878
2015_15_KC_BAL,2015,15,BAL,KC,-20.0,-3.766271299225234
2015_15_HOU_IND,2015,15,IND,HOU,-6.0,2.377385355924185
2015_15_ATL_JAX,2015,15,JAX,ATL,-6.0,-1.3933137548940888
2015_15_CHI_MIN,2015,15,MIN,CHI,21.0,6.0131243952916105
2015_15_TEN_NE,2015,15,NE,TEN,17.0,14.747434359957788
2015_15_CAR_NYG,2015,15,NYG,CAR,-3.0,-1.2738954006071292
2015_15_BUF_WAS,2015,15,WAS,BUF,10.0,0.9814780254828249
2015_15_GB_OAK,2015,15,OAK,GB,-10.0,-2.473756064162573
2015_15_CLE_SEA,2015,15,SEA,CLE,17.0,14.47123088121098
2015_15_DEN_PIT,2015,15,PIT,DEN,7.0,6.344289265934211
2015_15_MIA_SD,2015,15,SD,MIA,16.0,2.896389957287097
2015_15_CIN_SF,2015,15,SF,CIN,-10.0,-6.407425949947929
2015_15_ARI_PHI,2015,15,PHI,ARI,-23.0,-3.250282977297108
2015_15_DET_NO,2015,15,NO,DET,-8.0,3.742386437420593
2015_16_SD_OAK,2015,16,OAK,SD,3.0,1.238506145402735
2015_16_WAS_PHI,2015,16,PHI,WAS,-14.0,2.8830140462247607
2015_16_CAR_ATL,2015,16,ATL,CAR,7.0,-1.0612321411974248
2015_16_PIT_BAL,2015,16,BAL,PIT,3.0,-6.191147036708331
2015_16_DAL_BUF,2015,16,BUF,DAL,10.0,3.340894249657052
2015_16_SF_DET,2015,16,DET,SF,15.0,5.30333720193009
2015_16_CLE_KC,2015,16,KC,CLE,4.0,11.97760714920057
2015_16_IND_MIA,2015,16,MIA,IND,-6.0,-1.4257110183689272
2015_16_NE_NYJ,2015,16,NYJ,NE,6.0,-0.4308703682224622
2015_16_CHI_TB,2015,16,TB,CHI,-5.0,2.951994357069549
2015_16_HOU_TEN,2015,16,TEN,HOU,-28.0,-5.0247217010713445
2015_16_JAX_NO,2015,16,NO,JAX,11.0,5.6177715308865475
2015_16_GB_ARI,2015,16,ARI,GB,30.0,4.913447895380383
2015_16_STL_SEA,2015,16,SEA,STL,-6.0,12.132183032034998
2015_16_NYG_MIN,2015,16,MIN,NYG,32.0,2.9899633129616285
2015_16_CIN_DEN,2015,16,DEN,CIN,3.0,3.1094430360425593
2015_17_NO_ATL,2015,17,ATL,NO,-3.0,3.5562479949075043
2015_17_NYJ_BUF,2015,17,BUF,NYJ,5.0,2.387508708076635
2015_17_DET_CHI,2015,17,CHI,DET,-4.0,0.6778854181914852
2015_17_BAL_CIN,2015,17,CIN,BAL,8.0,8.58185044542777
2015_17_PIT_CLE,2015,17,CLE,PIT,-16.0,-5.553726200597482
2015_17_WAS_DAL,2015,17,DAL,WAS,-11.0,-0.9962088721528704
2015_17_JAX_HOU,2015,17,HOU,JAX,24.0,7.672544911561839
2015_17_TEN_IND,2015,17,IND,TEN,6.0,7.337611972751701
2015_17_NE_MIA,2015,17,MIA,NE,10.0,-4.497632860403518
2015_17_PHI_NYG,2015,17,NYG,PHI,-5.0,5.052530924960082
2015_17_SEA_ARI,2015,17,ARI,SEA,-30.0,4.073460331448321
2015_17_TB_CAR,2015,17,CAR,TB,28.0,5.254310476348463
2015_17_SD_DEN,2015,17,DEN,SD,7.0,9.169954894157366
2015_17_OAK_KC,2015,17,KC,OAK,6.0,11.526106963856302
2015_17_STL_SF,2015,17,SF,STL,3.0,-1.3370783700370195
2015_17_MIN_GB,2015,17,GB,MIN,-7.0,5.360528781413248
2016_01_CAR_DEN,2016,1,DEN,CAR,1.0,1.1415056104433545
2016_01_TB_ATL,2016,1,ATL,TB,-7.0,4.957257634842902
2016_01_BUF_BAL,2016,1,BAL,BUF,6.0,0.9883928911265001
2016_01_CHI_HOU,2016,1,HOU,CHI,9.0,3.871920867536782
2016_01_GB_JAX,2016,1,JAX,GB,-4.0,-3.281145046056258
2016_01_SD_KC,2016,1,KC,SD,6.0,8.439506472794923
2016_01_OAK_NO,2016,1,NO,OAK,-1.0,4.9446073047616
2016_01_CIN_NYJ,2016,1,NYJ,CIN,-1.0,2.400675208831531
2016_01_CLE_PHI,2016,1,PHI,CLE,19.0,6.326038939866266
2016_01_MIN_TEN,2016,1,TEN,MIN,-9.0,-4.570862623698559
2016_01_MIA_SEA,2016,1,SEA,MIA,2.0,12.245854549238846
2016_01_NYG_DAL,2016,1,DAL,NYG,-1.0,1.4674491674049037
2016_01_DET_IND,2016,1,IND,DET,-4.0,1.5520929551966343
2016_01_NE_ARI,2016,1,ARI,NE,-2.0,6.14072941171071
2016_01_PIT_WAS,2016,1,WAS,PIT,-22.0,1.4570344202669792
2016_01_LA_SF,2016,1,SF,LA,28.0,-0.4473220219689079
2016_02_NYJ_BUF,2016,2,BUF,NYJ,-6.0,2.02711388440225
2016_02_TB_ARI,2016,2,ARI,TB,33.0,5.552081107661402
2016_02_SF_CAR,2016,2,CAR,SF,19.0,10.691947156598346
2016_02_BAL_CLE,2016,2,CLE,BAL,-5.0,-2.345034807691235
2016_02_TEN_DET,2016,2,DET,TEN,-1.0,6.285728624585119
2016_02_KC_HOU,2016,2,HOU,KC,7.0,-1.7655139224655174
2016_02_MIA_NE,2016,2,NE,MIA,7.0,10.711477931455308
2016_02_NO_NYG,2016,2,NYG,NO,3.0,2.2822471389437426
2016_02_CIN_PIT,2016,2,PIT,CIN,8.0,5.275015597477699
2016_02_DAL_WAS,2016,2,WAS,DAL,-4.0,2.145371831932102
2016_02_SEA_LA,2016,2,LA,SEA,6.0,-5.677590649015582
2016_02_IND_DEN,2016,2,DEN,IND,14.0,6.6131432243367
2016_02_ATL_OAK,2016,2,OAK,ATL,-7.0,3.1954823181806766
2016_02_JAX_SD,2016,2,SD,JAX,24.0,5.709332853166089
2016_02_GB_MIN,2016,2,MIN,GB,3.0,1.5723958239785225
2016_02_PHI_CHI,2016,2,CHI,PHI,-15.0,-3.7637840983933684
2016_03_HOU_NE,2016,3,NE,HOU,27.0,5.375237844240526
2016_03_ARI_BUF,2016,3,BUF,ARI,15.0,-6.4141787009910844
2016_03_MIN_CAR,2016,3,CAR,MIN,-12.0,7.163182159145323
2016_03_DEN_CIN,2016,3,CIN,DEN,-12.0,0.1695021940009507
2016_03_DET_GB,2016,3,GB,DET,7.0,3.8886101828790984
2016_03_BAL_JAX,2016,3,JAX,BAL,-2.0,-5.644417535526748
2016_03_CLE_MIA,2016,3,MIA,CLE,6.0,3.5762087776011393
2016_03_WAS_NYG,2016,3,NYG,WAS,-2.0,2.962577052350497
2016_03_OAK_TEN,2016,3,TEN,OAK,-7.0,1.9493330762599406
2016_03_SF_SEA,2016,3,SEA,SF,19.0,10.89462644444988
2016_03_LA_TB,2016,3,TB,LA,-5.0,0.8155393937571417
2016_03_SD_IND,2016,3,IND,SD,4.0,2.514242603679713
2016_03_NYJ_KC,2016,3,KC,NYJ,21.0,3.637034588288886
2016_03_PIT_PHI,2016,3,PHI,PIT,31.0,-0.7931725354058825
2016_03_CHI_DAL,2016,3,DAL,CHI,14.0,4.342377745674141
2016_03_ATL_NO,2016,3,NO,ATL,-13.0,1.7957128072003745
2016_04_MIA_CIN,2016,4,CIN,MIA,15.0,5.354145654768184
2016_04_IND_JAX,2016,4,JAX,IND,3.0,-1.824076079530094
2016_04_CAR_ATL,2016,4,ATL,CAR,15.0,1.986282517564561
2016_04_OAK_BAL,2016,4,BAL,OAK,-1.0,5.071127066725304
2016_04_DET_CHI,2016,4,CHI,DET,3.0,-0.7011650111090586
2016_04_TEN_HOU,2016,4,HOU,TEN,7.0,4.841311254189838
2016_04_BUF_NE,2016,4,NE,BUF,-16.0,7.949279070343894
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-10.0,-2.3053031826280184
2016_04_CLE_WAS,2016,4,WAS,CLE,11.0,6.984579877184731
2016_04_DEN_TB,2016,4,TB,DEN,-20.0,-3.6012495442804786
2016_04_LA_ARI,2016,4,ARI,LA,-4.0,5.434417734412474
2016_04_NO_SD,2016,4,SD,NO,-1.0,3.4383523713054434
2016_04_DAL_SF,2016,4,SF,DAL,-7.0,1.45440106131154
2016_04_KC_PIT,2016,4,PIT,KC,29.0,3.8083941137838653
2016_04_NYG_MIN,2016,4,MIN,NYG,14.0,4.824832029197066
2016_05_ARI_SF,2016,5,SF,ARI,-12.0,-4.023533076602967
2016_05_WAS_BAL,2016,5,BAL,WAS,-6.0,2.6462562607529763
2016_05_NE_CLE,2016,5,CLE,NE,-20.0,-6.372754998143237
2016_05_PHI_DET,2016,5,DET,PHI,1.0,-0.32555821788035566
2016_05_CHI_IND,2016,5,IND,CHI,6.0,5.661797088730186
2016_05_TEN_MIA,2016,5,MIA,TEN,-13.0,4.8269495919077565
2016_05_HOU_MIN,2016,5,MIN,HOU,18.0,6.546094561386354
2016_05_NYJ_PIT,2016,5,PIT,NYJ,18.0,10.524998605342798
2016_05_ATL_DEN,2016,5,DEN,ATL,-7.0,4.54302172830488
2016_05_CIN_DAL,2016,5,DAL,CIN,14.0,0.18026796030982994
2016_05_BUF_LA,2016,5,LA,BUF,-11.0,1.744752933115914
2016_05_SD_OAK,2016,5,OAK,SD,3.0,3.519787187567776
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.502148993693572
2016_05_TB_CAR,2016,5,CAR,TB,-3.0,5.992866055176863
2016_06_DEN_SD,2016,6,SD,DEN,8.0,-3.816324821338204
2016_06_SF_BUF,2016,6,BUF,SF,29.0,10.061910420940844
2016_06_JAX_CHI,2016,6,CHI,JAX,-1.0,3.9211400262122518
2016_06_LA_DET,2016,6,DET,LA,3.0,3.39037470927537
2016_06_PIT_MIA,2016,6,MIA,PIT,15.0,-4.513952550285858
2016_06_CIN_NE,2016,6,NE,CIN,18.0,4.155621355170214
2016_06_CAR_NO,2016,6,NO,CAR,3.0,3.6171272653786595
2016_06_BAL_NYG,2016,6,NYG,BAL,4.0,1.9438367486851598
2016_06_CLE_TEN,2016,6,TEN,CLE,2.0,3.1338626880456304
2016_06_PHI_WAS,2016,6,WAS,PHI,7.0,1.2462954155597366
2016_06_KC_OAK,2016,6,OAK,KC,-16.0,-4.2224386838933405
2016_06_DAL_GB,2016,6,GB,DAL,-14.0,5.933572256237699
2016_06_ATL_SEA,2016,6,SEA,ATL,2.0,4.474492077099967
2016_06_IND_HOU,2016,6,HOU,IND,3.0,2.58118822721306
2016_06_NYJ_ARI,2016,6,ARI,NYJ,25.0,5.8779917890048266
2016_07_CHI_GB,2016,7,GB,CHI,16.0,8.220490632091668
2016_07_NYG_LA,2016,7,LA,NYG,-7.0,1.3299066513132507
2016_07_CLE_CIN,2016,7,CIN,CLE,14.0,10.513624353499045
2016_07_WAS_DET,2016,7,DET,WAS,3.0,1.692656492920998
2016_07_OAK_JAX,2016,7,JAX,OAK,-17.0,0.7256560431847938
2016_07_NO_KC,2016,7,KC,NO,6.0,6.859233481114163
2016_07_BUF_MIA,2016,7,MIA,BUF,3.0,-4.075793653491151
2016_07_BAL_NYJ,2016,7,NYJ,BAL,8.0,1.8349017646773078
2016_07_MIN_PHI,2016,7,PHI,MIN,11.0,1.5975019813383666
2016_07_IND_TEN,2016,7,TEN,IND,-8.0,2.3096450532204873
2016_07_SD_ATL,2016,7,ATL,SD,-3.0,9.137188103616346
2016_07_TB_SF,2016,7,SF,TB,-17.0,3.0319541779262114
2016_07_NE_PIT,2016,7,PIT,NE,-11.0,1.783907480815933
2016_07_SEA_ARI,2016,7,ARI,SEA,0.0,1.9622781903143884
2016_07_HOU_DEN,2016,7,DEN,HOU,18.0,4.742098288000248
2016_08_JAX_TEN,2016,8,TEN,JAX,14.0,5.268954471460904
2016_08_WAS_CIN,2016,8,CIN,WAS,0.0,1.83983068005498
2016_08_NE_BUF,2016,8,BUF,NE,-16.0,0.5554099069067688
2016_08_ARI_CAR,2016,8,CAR,ARI,10.0,1.5077198197830786
2016_08_NYJ_CLE,2016,8,CLE,NYJ,-3.0,-2.9798970244467102
2016_08_DET_HOU,2016,8,HOU,DET,7.0,0.7518222985874846
2016_08_KC_IND,2016,8,IND,KC,-16.0,-1.3792370273655918
2016_08_SEA_NO,2016,8,NO,SEA,5.0,-2.6437639559389345
2016_08_OAK_TB,2016,8,TB,OAK,-6.0,2.996961788003839
2016_08_SD_DEN,2016,8,DEN,SD,8.0,9.042914351479537
2016_08_GB_ATL,2016,8,ATL,GB,1.0,2.4881320367602595
2016_08_PHI_DAL,2016,8,DAL,PHI,6.0,5.07190131922062
2016_08_MIN_CHI,2016,8,CHI,MIN,10.0,-2.8475229730726235
2016_09_ATL_TB,2016,9,TB,ATL,-15.0,-2.0925962302536973
2016_09_PIT_BAL,2016,9,BAL,PIT,7.0,-6.463845094061846
2016_09_DAL_CLE,2016,9,CLE,DAL,-25.0,-6.337725956023791
2016_09_JAX_KC,2016,9,KC,JAX,5.0,10.258320237592418
2016_09_NYJ_MIA,2016,9,MIA,NYJ,4.0,2.1379068883021106
2016_09_DET_MIN,2016,9,MIN,DET,-6.0,5.005733278220621
