game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2013_07_TB_ATL,2013,7,ATL,TB,8.0,9.341154987004137,54.0,44.338829112003346,26.839992049503742,17.498837062499604,31.0,23.0
2013_07_STL_CAR,2013,7,CAR,STL,15.0,4.769368971677829,45.0,42.35907889110586,23.564223931391844,18.794854959714016,30.0,15.0
2013_07_CIN_DET,2013,7,DET,CIN,-3.0,1.489541325823101,51.0,45.23328722946872,23.361414277645913,21.87187295182281,24.0,27.0
2013_07_SD_JAX,2013,7,JAX,SD,-18.0,-2.585502997145795,30.0,43.16107062715245,20.287783815003326,22.87328681214912,6.0,24.0
2013_07_BUF_MIA,2013,7,MIA,BUF,-2.0,4.580543481634988,44.0,42.718512465382936,23.649527973508963,19.068984491873973,21.0,23.0
2013_07_NE_NYJ,2013,7,NYJ,NE,3.0,-3.3291268703808368,57.0,42.010632548077375,19.340752838848267,22.669879709229107,30.0,27.0
2013_07_DAL_PHI,2013,7,PHI,DAL,-14.0,0.8651862669090818,20.0,50.154738541048516,25.5099624039788,24.644776137069716,3.0,17.0
2013_07_CHI_WAS,2013,7,WAS,CHI,4.0,-1.716338624922566,86.0,43.56997953215399,20.92682045361571,22.643159078538275,45.0,41.0
2013_07_SF_TEN,2013,7,TEN,SF,-14.0,-2.030462502826534,48.0,42.350679369119135,20.1601084331463,22.190570935972836,17.0,31.0
2013_07_CLE_GB,2013,7,GB,CLE,18.0,6.984255306172082,44.0,43.60297284571459,25.293614075943335,18.309358769771254,31.0,13.0
2013_07_HOU_KC,2013,7,KC,HOU,1.0,3.826526650983874,33.0,39.49842411984063,21.66247538541225,17.835948734428378,17.0,16.0
2013_07_BAL_PIT,2013,7,PIT,BAL,3.0,-0.8083462267032083,35.0,41.74001094559709,20.465832359446942,21.27417858615015,19.0,16.0
2013_07_DEN_IND,2013,7,IND,DEN,6.0,-3.3889218360501907,72.0,52.04035514843824,24.325716656194025,27.714638492244212,39.0,33.0
2013_07_MIN_NYG,2013,7,NYG,MIN,16.0,-0.889635139926226,30.0,44.16076948424369,21.63556717215873,22.525202312084957,23.0,7.0
2013_08_CAR_TB,2013,8,TB,CAR,-18.0,-4.397041196453338,44.0,41.49539357762562,18.54917619058614,22.94621738703948,13.0,31.0
2013_08_DAL_DET,2013,8,DET,DAL,1.0,2.697738140884676,61.0,49.2848837815568,25.991310961220737,23.293572820336063,31.0,30.0
2013_08_SF_JAX,2013,8,JAX,SF,-32.0,-5.29013465164656,52.0,41.383620897949264,18.04674312315135,23.336877774797912,10.0,42.0
2013_08_CLE_KC,2013,8,KC,CLE,6.0,5.612539022359631,40.0,41.50448597709652,23.558512499728078,17.945973477368444,23.0,17.0
2013_08_MIA_NE,2013,8,NE,MIA,10.0,9.001129945373119,44.0,42.97576614986708,25.988448047620096,16.98731810224698,27.0,17.0
2013_08_BUF_NO,2013,8,NO,BUF,18.0,8.699599317369213,52.0,43.480907196385935,26.090253256877574,17.39065393950836,35.0,17.0
2013_08_NYG_PHI,2013,8,PHI,NYG,-8.0,3.753380402675779,22.0,42.46612318012293,23.109751791399354,19.356371388723574,7.0,15.0
2013_08_NYJ_CIN,2013,8,CIN,NYJ,40.0,7.748254021575475,58.0,41.53126429257809,24.639759157076785,16.89150513550131,49.0,9.0
2013_08_PIT_OAK,2013,8,OAK,PIT,3.0,-2.2732899882922286,39.0,40.94159123010613,19.33415062090695,21.607440609199177,21.0,18.0
2013_08_ATL_ARI,2013,8,ARI,ATL,14.0,-1.451885934137123,40.0,47.392293105537355,22.970203585700116,24.42208951983724,27.0,13.0
2013_08_WAS_DEN,2013,8,DEN,WAS,24.0,5.541932636921781,66.0,47.99948854670631,26.770710591814044,21.228777954892266,45.0,21.0
2013_08_GB_MIN,2013,8,MIN,GB,-13.0,-3.044275421799906,75.0,46.02259011229895,21.489157345249524,24.533432767049426,31.0,44.0
2013_08_SEA_STL,2013,8,STL,SEA,-5.0,-7.45674701172257,23.0,43.023049557767045,17.783151273022238,25.239898284744807,9.0,14.0
2013_09_CIN_MIA,2013,9,MIA,CIN,2.0,-4.430771242802164,42.0,43.56124979339695,19.56523927529739,23.996010518099556,22.0,20.0
2013_09_KC_BUF,2013,9,BUF,KC,-10.0,-0.5066651517324644,36.0,40.58801529610987,20.040675072188705,20.547340223921168,13.0,23.0
2013_09_ATL_CAR,2013,9,CAR,ATL,24.0,4.907000018897509,44.0,43.410356170430646,24.158678094664076,19.25167807576657,34.0,10.0
2013_09_MIN_DAL,2013,9,DAL,MIN,4.0,8.095163883293994,50.0,46.31209380135279,27.20362884232339,19.108464959029398,27.0,23.0
2013_09_NO_NYJ,2013,9,NYJ,NO,6.0,-3.784357058115847,46.0,44.843917154891514,20.529780048387835,24.31413710650368,26.0,20.0
2013_09_TEN_STL,2013,9,STL,TEN,-7.0,2.520348004208647,49.0,42.86779242586397,22.69407021503631,20.17372221082766,21.0,28.0
2013_09_SD_WAS,2013,9,WAS,SD,6.0,1.788868784821177,54.0,43.81447978818643,22.801674286503804,21.012805501682628,30.0,24.0
2013_09_PHI_OAK,2013,9,OAK,PHI,-29.0,3.831511763390526,69.0,42.46397476541957,23.147743264405047,19.316231501014524,20.0,49.0
2013_09_TB_SEA,2013,9,SEA,TB,3.0,9.814230219903582,51.0,41.10172951071083,25.45797986530721,15.643749645403625,27.0,24.0
2013_09_BAL_CLE,2013,9,CLE,BAL,6.0,-5.201527756820191,42.0,41.81966181963131,18.309067031405558,23.51059478822575,24.0,18.0
2013_09_PIT_NE,2013,9,NE,PIT,24.0,7.481384200458959,86.0,42.01675548226861,24.749069841363784,17.267685640904823,55.0,31.0
2013_09_IND_HOU,2013,9,HOU,IND,-3.0,-3.2913746593082496,51.0,44.18772756945809,20.448176455074922,23.73955111438317,24.0,27.0
2013_09_CHI_GB,2013,9,GB,CHI,-7.0,5.634451727894995,47.0,46.667202432493504,26.15082708019425,20.516375352299253,20.0,27.0
2013_10_WAS_MIN,2013,10,MIN,WAS,7.0,-0.4826751817586465,61.0,47.87680825988075,23.69706653906105,24.179741720819695,34.0,27.0
2013_10_SEA_ATL,2013,10,ATL,SEA,-23.0,-0.95278104348158,43.0,45.519413563414716,22.28331625996657,23.236097303448147,10.0,33.0
2013_10_CIN_BAL,2013,10,BAL,CIN,3.0,-2.777974602663517,37.0,41.82209959570114,19.52206249651881,22.30003709918233,20.0,17.0
2013_10_DET_CHI,2013,10,CHI,DET,-2.0,3.791367793535532,40.0,46.692268993789106,25.24181839366232,21.450450600126786,19.0,21.0
2013_10_PHI_GB,2013,10,GB,PHI,-14.0,5.944336469736695,40.0,46.47292338661857,26.208629928177633,20.264293458440935,13.0,27.0
2013_10_STL_IND,2013,10,IND,STL,-30.0,9.621703067422136,46.0,43.30225779562577,26.461980431523955,16.840277364101816,8.0,38.0
2013_10_OAK_NYG,2013,10,NYG,OAK,4.0,5.295436860440685,44.0,40.31557674499847,22.805506802719577,17.51006994227889,24.0,20.0
2013_10_BUF_PIT,2013,10,PIT,BUF,13.0,3.56650677074954,33.0,40.06131846257335,21.813912616661444,18.247405845911903,23.0,10.0
2013_10_JAX_TEN,2013,10,TEN,JAX,-2.0,7.836398515735967,56.0,43.03068423369013,25.433541374713048,17.597142858977083,27.0,29.0
2013_10_CAR_SF,2013,10,SF,CAR,-1.0,4.8112279375554,19.0,46.52891714972833,25.670072543641865,20.858844606086464,9.0,10.0
2013_10_HOU_ARI,2013,10,ARI,HOU,3.0,1.5000806754353968,51.0,42.20631999299431,21.853200334214854,20.353119658779455,27.0,24.0
2013_10_DEN_SD,2013,10,SD,DEN,-8.0,-9.3881802819406,48.0,48.643662823120444,19.627741270589922,29.01592155253052,20.0,28.0
2013_10_DAL_NO,2013,10,NO,DAL,32.0,4.8058590063097535,66.0,44.090559897390726,24.44820945185024,19.642350445540487,49.0,17.0
2013_10_MIA_TB,2013,10,TB,MIA,3.0,-4.437398863485282,41.0,42.96061229286021,19.261606714687463,23.69900557817275,22.0,19.0
2013_11_IND_TEN,2013,11,TEN,IND,-3.0,-0.3561763737547587,57.0,42.54962054897915,21.096722087612196,21.452898461366953,27.0,30.0
2013_11_NYJ_BUF,2013,11,BUF,NYJ,23.0,-1.4000800913156537,51.0,40.42462476280978,19.512272335747063,20.912352427062714,37.0,14.0
2013_11_BAL_CHI,2013,11,CHI,BAL,3.0,4.710648093178457,43.0,42.89048388422641,23.800565988702434,19.08991789552398,23.0,20.0
2013_11_CLE_CIN,2013,11,CIN,CLE,21.0,8.288119645766947,61.0,42.72121334628363,25.50466649602529,17.216546850258343,41.0,20.0
2013_11_OAK_HOU,2013,11,HOU,OAK,-5.0,4.797148212591879,51.0,42.65842739849187,23.727787805541873,18.930639592949994,23.0,28.0
2013_11_ARI_JAX,2013,11,JAX,ARI,-13.0,-4.47729174403133,41.0,40.00607702662626,17.764392641297462,22.241684385328796,14.0,27.0
2013_11_WAS_PHI,2013,11,PHI,WAS,8.0,3.742890933535146,40.0,47.69043568740088,25.71666331046801,21.973772376932867,24.0,16.0
2013_11_DET_PIT,2013,11,PIT,DET,10.0,1.4162667169126215,64.0,45.366933561074276,23.39160013899345,21.975333422080826,37.0,27.0
2013_11_ATL_TB,2013,11,TB,ATL,13.0,-1.6148866841776366,69.0,42.492170720012304,20.438642017917335,22.05352870209497,41.0,28.0
2013_11_SD_MIA,2013,11,MIA,SD,4.0,2.308806142462561,36.0,42.60209763476574,22.45545188861415,20.14664574615159,20.0,16.0
2013_11_SF_NO,2013,11,NO,SF,3.0,4.7320245063101325,43.0,45.61466668145489,25.173345593882512,20.44132108757238,23.0,20.0
2013_11_GB_NYG,2013,11,NYG,GB,14.0,-1.0082015180511497,40.0,46.775904433123394,22.88385145753612,23.892052975587273,27.0,13.0
2013_11_MIN_SEA,2013,11,SEA,MIN,21.0,10.275885544230585,61.0,42.934996701625955,26.60544112292827,16.329555578697686,41.0,20.0
2013_11_KC_DEN,2013,11,DEN,KC,10.0,7.528532608002385,44.0,42.226254439526414,24.8773935237644,17.348860915762014,27.0,17.0
2013_11_NE_CAR,2013,11,CAR,NE,4.0,-0.5946310174028289,44.0,41.61981260754934,20.512590795073258,21.107221812476084,24.0,20.0
2013_12_NO_ATL,2013,12,ATL,NO,-4.0,-2.8941685973837625,30.0,49.82554708295276,23.4656892427845,26.35985784016826,13.0,17.0
2013_12_NYJ_BAL,2013,12,BAL,NYJ,16.0,7.929471888036271,22.0,36.78556802751803,22.35751995777715,14.42804806974088,19.0,3.0
2013_12_PIT_CLE,2013,12,CLE,PIT,-16.0,-1.809927600127874,38.0,38.206116185835455,18.198094292853792,20.008021892981663,11.0,27.0
2013_12_TB_DET,2013,12,DET,TB,-3.0,6.400023950654932,45.0,44.41238917920121,25.406206564928073,19.00618261427314,21.0,24.0
2013_12_MIN_GB,2013,12,GB,MIN,0.0,8.181273872027816,52.0,47.077319487775064,27.62929667990144,19.448022807873624,26.0,26.0
2013_12_JAX_HOU,2013,12,HOU,JAX,-7.0,6.639382661992405,19.0,42.405595217820064,24.522488939906236,17.88310627791383,6.0,13.0
2013_12_SD_KC,2013,12,KC,SD,-3.0,4.311421474518022,79.0,43.52310802953336,23.91726475202569,19.60584327750767,38.0,41.0
2013_12_CAR_MIA,2013,12,MIA,CAR,-4.0,-3.8885386140572185,36.0,41.91164236326058,19.011551874601682,22.9000904886589,16.0,20.0
2013_12_CHI_STL,2013,12,STL,CHI,21.0,-1.7050396643698131,63.0,46.624752418276614,22.4598563769534,24.164896041323214,42.0,21.0
2013_12_IND_ARI,2013,12,ARI,IND,29.0,-2.0960897149019284,51.0,43.94185151590245,20.92288090050026,23.01897061540219,40.0,11.0
2013_12_TEN_OAK,2013,12,OAK,TEN,-4.0,-3.4073905091493675,42.0,45.0388346705022,20.815722080676416,24.22311258982578,19.0,23.0
2013_12_DAL_NYG,2013,12,NYG,DAL,-3.0,1.8804295755441829,45.0,41.60918363511018,21.74480660532718,19.864377029782997,21.0,24.0
2013_12_DEN_NE,2013,12,NE,DEN,3.0,0.8770945664075692,65.0,44.83715371238344,22.857124139395506,21.980029572987934,34.0,31.0
2013_12_SF_WAS,2013,12,WAS,SF,-21.0,-0.713175163135714,33.0,46.010953643893686,22.648889240378985,23.3620644035147,6.0,27.0
2013_13_GB_DET,2013,13,DET,GB,30.0,1.1265299531662736,50.0,47.21173546515327,24.169132709159772,23.042602755993496,40.0,10.0
2013_13_OAK_DAL,2013,13,DAL,OAK,7.0,8.717644835613198,55.0,45.95687422472208,27.33725953016764,18.61961469455444,31.0,24.0
2013_13_PIT_BAL,2013,13,BAL,PIT,2.0,2.46961045219408,42.0,40.940113150542906,21.704861801368494,19.235251349174412,22.0,20.0
2013_13_TB_CAR,2013,13,CAR,TB,21.0,9.734805813419252,33.0,42.77239377150712,26.253599792463184,16.518793979043934,27.0,6.0
2013_13_JAX_CLE,2013,13,CLE,JAX,-4.0,6.065243208015632,60.0,39.3989906648454,22.732116936430515,16.666873728414885,28.0,32.0
2013_13_NE_HOU,2013,13,HOU,NE,-3.0,-4.959577518052103,65.0,45.55669121055586,20.29855684625188,25.25813436430398,31.0,34.0
2013_13_TEN_IND,2013,13,IND,TEN,8.0,2.891110574296812,36.0,49.29879644937978,26.094953511838295,23.203842937541484,22.0,14.0
2013_13_CHI_MIN,2013,13,MIN,CHI,3.0,0.2365568803705724,43.0,46.102065660945904,23.169311270658238,22.932754390287666,23.0,20.0
2013_13_MIA_NYJ,2013,13,NYJ,MIA,-20.0,-2.0309744488549533,26.0,40.41734340180606,19.19318447647555,21.224158925330507,3.0,23.0
2013_13_ARI_PHI,2013,13,PHI,ARI,3.0,4.181783971966615,45.0,43.51677065115749,23.849277311562055,19.66749333959544,24.0,21.0
2013_13_ATL_BUF,2013,13,BUF,ATL,-3.0,2.603144929130912,65.0,43.88599017172834,23.244567550429625,20.641422621298712,31.0,34.0
2013_13_STL_SF,2013,13,SF,STL,10.0,6.851930174048944,36.0,42.29835571009796,24.57514294207345,17.723212768024506,23.0,13.0
2013_13_DEN_KC,2013,13,KC,DEN,-7.0,-3.2575229846120903,63.0,46.60772336504338,21.675100190215645,24.932623174827732,28.0,35.0
2013_13_CIN_SD,2013,13,SD,CIN,-7.0,-4.29529418636762,27.0,44.17803900244124,19.94137240803681,24.23666659440443,10.0,17.0
2013_13_NYG_WAS,2013,13,WAS,NYG,-7.0,2.239780791102141,41.0,43.34468181949567,22.792231305298905,20.552450514196764,17.0,24.0
2013_13_NO_SEA,2013,13,SEA,NO,27.0,3.90227074801826,41.0,49.22947433735072,26.56587254268449,22.66360179466623,34.0,7.0
2013_14_HOU_JAX,2013,14,JAX,HOU,7.0,-1.481862219411282,47.0,40.2008391573463,19.35948846896751,20.841350688378792,27.0,20.0
2013_14_MIN_BAL,2013,14,BAL,MIN,3.0,7.4814292157105395,55.0,42.18322265996864,24.83232593783959,17.35089672212905,29.0,26.0
2013_14_IND_CIN,2013,14,CIN,IND,14.0,5.010403666048326,70.0,42.7812779770115,23.895840821529912,18.885437155481586,42.0,28.0
2013_14_ATL_GB,2013,14,GB,ATL,1.0,3.646182828687822,43.0,45.921321278904834,24.783752053796327,21.137569225108507,22.0,21.0
2013_14_CLE_NE,2013,14,NE,CLE,1.0,7.333232174312735,53.0,42.68582091276005,25.009526543536392,17.67629436922366,27.0,26.0
2013_14_OAK_NYJ,2013,14,NYJ,OAK,10.0,3.84946609764172,64.0,41.493019336983295,22.67124271731251,18.821776619670786,37.0,27.0
2013_14_DET_PHI,2013,14,PHI,DET,14.0,2.635569293284341,54.0,44.51348973037195,23.574529511828146,20.938960218543805,34.0,20.0
2013_14_MIA_PIT,2013,14,PIT,MIA,-6.0,4.012268789678647,62.0,41.53021936779762,22.771244078738135,18.758975289059485,28.0,34.0
2013_14_BUF_TB,2013,14,TB,BUF,21.0,3.311222095656194,33.0,39.96425819322016,21.637740144438176,18.326518048781985,27.0,6.0
2013_14_KC_WAS,2013,14,WAS,KC,-35.0,0.4164989297874495,55.0,43.585567256429236,22.001033093108344,21.584534163320892,10.0,45.0
2013_14_TEN_DEN,2013,14,DEN,TEN,23.0,3.080348133395259,79.0,44.78827670305671,23.934312418225986,20.853964284830724,51.0,28.0
2013_14_STL_ARI,2013,14,ARI,STL,20.0,3.0312167345500893,40.0,42.266103822753536,22.648660278651814,19.61744354410172,30.0,10.0
2013_14_NYG_SD,2013,14,SD,NYG,23.0,1.500899805913356,51.0,43.11179574195736,22.306347773935357,20.805447968022,37.0,14.0
2013_14_SEA_SF,2013,14,SF,SEA,2.0,-0.263982077086905,36.0,44.83863006122548,22.287323992069286,22.551306069156194,19.0,17.0
2013_14_CAR_NO,2013,14,NO,CAR,18.0,4.907293320013332,44.0,45.78303972756595,25.34516652378964,20.43787320377631,31.0,13.0
2013_14_DAL_CHI,2013,14,CHI,DAL,17.0,2.797557635590492,73.0,46.15726734041028,24.477412488000386,21.679854852409893,45.0,28.0
2013_15_SD_DEN,2013,15,DEN,SD,-7.0,7.99330280138613,47.0,46.73753979333904,27.365421297362584,19.372118495976455,20.0,27.0
2013_15_WAS_ATL,2013,15,ATL,WAS,1.0,4.086780896049898,53.0,45.61201012069251,24.849395508371202,20.762614612321308,27.0,26.0
2013_15_CHI_CLE,2013,15,CLE,CHI,-7.0,-3.231512417062448,69.0,45.2449673619063,21.006727472421925,24.238239889484372,31.0,38.0
2013_15_HOU_IND,2013,15,IND,HOU,22.0,7.557042103067339,28.0,44.488560307643496,26.022801205355417,18.46575910228808,25.0,3.0
2013_15_BUF_JAX,2013,15,JAX,BUF,-7.0,1.826041289501576,47.0,37.17013993822197,19.498090613861773,17.6720493243602,20.0,27.0
2013_15_NE_MIA,2013,15,MIA,NE,4.0,-3.586273032260616,44.0,43.679932217881735,20.04682959281056,23.633102625071174,24.0,20.0
2013_15_PHI_MIN,2013,15,MIN,PHI,18.0,-0.6919539750731755,78.0,45.00951768583832,22.15878185538257,22.850735830455747,48.0,30.0
2013_15_SEA_NYG,2013,15,NYG,SEA,-23.0,-4.934315951888972,23.0,43.10087910431167,19.083281576211352,24.01759752810032,0.0,23.0
2013_15_SF_TB,2013,15,TB,SF,-19.0,-5.629537905549859,47.0,41.289466053699755,17.829964074074947,23.459501979624807,14.0,33.0
2013_15_NYJ_CAR,2013,15,CAR,NYJ,10.0,10.845662886736068,50.0,41.58380284771762,26.214732867226843,15.369069980490776,30.0,20.0
2013_15_KC_OAK,2013,15,OAK,KC,-25.0,-4.452985738098329,87.0,42.29157785349053,18.9192960576961,23.37228179579443,31.0,56.0
2013_15_GB_DAL,2013,15,DAL,GB,-1.0,3.756333980838173,73.0,49.16934141180457,26.46283769632137,22.706503715483198,36.0,37.0
2013_15_NO_STL,2013,15,STL,NO,11.0,-5.496000906370373,43.0,45.67517982537605,20.08958945950284,25.58559036587321,27.0,16.0
2013_15_ARI_TEN,2013,15,TEN,ARI,-3.0,0.5913532152764297,71.0,43.44419288502931,22.01777305015287,21.42641983487644,34.0,37.0
2013_15_CIN_PIT,2013,15,PIT,CIN,10.0,-0.7307342935284998,50.0,41.568269175089185,20.418767440780343,21.149501734308842,30.0,20.0
2013_15_BAL_DET,2013,15,DET,BAL,-2.0,2.1316871894547464,34.0,43.02409453878052,22.57789086411763,20.446203674662886,16.0,18.0
2013_16_MIA_BUF,2013,16,BUF,MIA,19.0,-2.864210084993115,19.0,39.774460926015074,18.455125420510978,21.319335505504096,19.0,0.0
2013_16_NO_CAR,2013,16,CAR,NO,4.0,2.801560783258605,30.0,40.99693836985799,21.899249576558297,19.097688793299696,17.0,13.0
2013_16_MIN_CIN,2013,16,CIN,MIN,28.0,8.131838682033912,56.0,43.757066695011794,25.94445268852285,17.812614006488943,42.0,14.0
2013_16_DEN_HOU,2013,16,HOU,DEN,-24.0,-4.71241944369614,50.0,49.097050581752264,22.19231556902806,26.904735012724203,13.0,37.0
2013_16_TEN_JAX,2013,16,JAX,TEN,-4.0,-1.3529260601918676,36.0,41.79162325941466,20.219348599611397,21.572274659803266,16.0,20.0
2013_16_IND_KC,2013,16,KC,IND,-16.0,5.053893580607977,30.0,43.28474304850089,24.169318314554435,19.11542473394646,7.0,23.0
2013_16_CLE_NYJ,2013,16,NYJ,CLE,11.0,3.714252808138411,37.0,41.46322041756394,22.588736612851175,18.874483804712764,24.0,13.0
2013_16_TB_STL,2013,16,STL,TB,10.0,6.490985781238913,36.0,44.52139525999634,25.506190520617626,19.015204739378714,23.0,13.0
2013_16_DAL_WAS,2013,16,WAS,DAL,-1.0,-3.311789971963896,47.0,49.701828828425455,23.19501942823078,26.506809400194676,23.0,24.0
2013_16_NYG_DET,2013,16,DET,NYG,-3.0,4.043558319210638,43.0,41.85858418464353,22.951071251927086,18.907512932716447,20.0,23.0
2013_16_ARI_SEA,2013,16,SEA,ARI,-7.0,7.9293966938450975,27.0,41.73879669762133,24.834096695733216,16.904700001888116,10.0,17.0
2013_16_NE_BAL,2013,16,BAL,NE,-34.0,-1.7483110271048754,48.0,44.37464871615143,21.313168844523275,23.06147987162815,7.0,41.0
2013_16_PIT_GB,2013,16,GB,PIT,-7.0,2.537072954594512,69.0,43.428811837626,22.982942396110257,20.445869441515743,31.0,38.0
2013_16_OAK_SD,2013,16,SD,OAK,13.0,11.820972894315632,39.0,46.24569513371136,29.033334014013494,17.212361119697864,26.0,13.0
2013_16_CHI_PHI,2013,16,PHI,CHI,43.0,2.1367331864198285,65.0,49.634781282680166,25.88575723455,23.749024048130167,54.0,11.0
2013_16_ATL_SF,2013,16,SF,ATL,10.0,8.708020883697204,58.0,42.11150687812446,25.40976388091083,16.70174299721363,34.0,24.0
2013_17_CAR_ATL,2013,17,ATL,CAR,-1.0,-2.7456967709801763,41.0,45.81593060163385,21.53511691532684,24.280813686307013,20.0,21.0
2013_17_BAL_CIN,2013,17,CIN,BAL,17.0,4.926594182198746,51.0,41.7631124390773,23.344853310638022,18.418259128439274,34.0,17.0
2013_17_JAX_IND,2013,17,IND,JAX,20.0,11.061608673368552,40.0,42.938687283976066,27.00014797867231,15.938539305303756,30.0,10.0
2013_17_NYJ_MIA,2013,17,MIA,NYJ,-13.0,6.470288983836395,27.0,40.49726775226455,23.483778368050473,17.013489384214076,7.0,20.0
2013_17_DET_MIN,2013,17,MIN,DET,1.0,2.768510422395281,27.0,44.49447429550322,23.63149235894925,20.862981936553968,14.0,13.0
2013_17_WAS_NYG,2013,17,NYG,WAS,14.0,6.171222948467258,26.0,41.94179228613241,24.056507617299836,17.885284668832576,20.0,6.0
2013_17_CLE_PIT,2013,17,PIT,CLE,13.0,6.050451255257671,27.0,43.12791406792019,24.58918266158893,18.53873140633126,20.0,7.0
2013_17_HOU_TEN,2013,17,TEN,HOU,6.0,6.76274106649722,26.0,42.46626930886084,24.61450518767903,17.85176412118181,16.0,10.0
2013_17_SF_ARI,2013,17,ARI,SF,-3.0,0.2693690958633157,43.0,44.23485506380549,22.252112079834404,21.982742983971086,20.0,23.0
2013_17_GB_CHI,2013,17,CHI,GB,-5.0,5.003183515458831,61.0,45.99337497577897,25.4982792456189,20.49509573016007,28.0,33.0
2013_17_BUF_NE,2013,17,NE,BUF,14.0,8.489985394158747,54.0,41.77893300549772,25.134459199828235,16.644473805669485,34.0,20.0
2013_17_TB_NO,2013,17,NO,TB,25.0,11.270676790458502,59.0,42.80661266382726,27.03864472714288,15.767967936684379,42.0,17.0
2013_17_DEN_OAK,2013,17,OAK,DEN,-20.0,-6.2755028236583374,48.0,48.491284829454685,21.107891002898175,27.38339382655651,14.0,34.0
2013_17_KC_SD,2013,17,SD,KC,3.0,3.607612189125579,51.0,46.553401319369456,25.080506754247516,21.47289456512194,27.0,24.0
2013_17_STL_SEA,2013,17,SEA,STL,18.0,8.220689993147046,36.0,40.97394205024749,24.597316021697267,16.37662602855022,27.0,9.0
2013_17_PHI_DAL,2013,17,DAL,PHI,-2.0,2.8947729848785038,46.0,49.81441446105241,26.354593722965454,23.459820738086954,22.0,24.0
2014_01_GB_SEA,2014,1,SEA,GB,20.0,6.990496873015739,52.0,42.11068188446633,24.550589378741034,17.560092505725297,36.0,16.0
2014_01_NO_ATL,2014,1,ATL,NO,3.0,0.3420384770199118,71.0,47.88002686027695,24.11103266864843,23.76899419162852,37.0,34.0
2014_01_CIN_BAL,2014,1,BAL,CIN,-7.0,-1.4831789004308156,39.0,40.37817630951952,19.44749870454435,20.930677604975166,16.0,23.0
2014_01_BUF_CHI,2014,1,CHI,BUF,-3.0,4.37968753077573,43.0,42.41942794319991,23.399557736987823,19.01987020621209,20.0,23.0
2014_01_WAS_HOU,2014,1,HOU,WAS,11.0,2.2321640444878423,23.0,44.955505661660794,23.59383485307432,21.361670808586474,17.0,6.0
2014_01_TEN_KC,2014,1,KC,TEN,-16.0,5.4263861826097965,36.0,42.386437240364394,23.906411711487095,18.4800255288773,10.0,26.0
2014_01_NE_MIA,2014,1,MIA,NE,13.0,-5.030967753174054,53.0,41.84930559677938,18.409168921802664,23.440136674976717,33.0,20.0
2014_01_OAK_NYJ,2014,1,NYJ,OAK,5.0,7.369090493015017,33.0,41.20817945776738,24.288634975391197,16.919544482376182,19.0,14.0
2014_01_JAX_PHI,2014,1,PHI,JAX,17.0,7.901961238776255,51.0,42.709994048483445,25.30597764362985,17.404016404853596,34.0,17.0
2014_01_CLE_PIT,2014,1,PIT,CLE,3.0,7.966415143904243,57.0,43.13609179570007,25.551253469802155,17.584838325897913,30.0,27.0
2014_01_MIN_STL,2014,1,STL,MIN,-28.0,2.629573295710217,40.0,45.49156757314033,24.060570434425273,21.430997138715057,6.0,34.0
